ENDP,Endo Health Solutions Inc. ,13.65,12.85,-6.23
BBY,Best Buy Co. Inc. Common ,44.13,42.08,-4.87
JWN,Nordstrom Inc. Common ,46.66,45.21,-3.21
C,Citigroup Inc. Common ,59.81,61.66,3.00
LYB,LyondellBasell Industries NV Or ,91.24,94.11,3.05
MUR,Murphy Oil Corporation Common S ,28.29,29.18,3.05
JPM,JP Morgan Chase & Co. Common St ,90.62,93.4775,3.06
BAC,Bank of America Corporation Com ,24.68,25.46,3.06
FCX,Freeport-McMoRan Copper & Gold ,13.4,13.825,3.07
FLS,Flowserve Corporation Common St ,46.45,47.94,3.11
MPC, Marathon Petroleum Corporation  ,49.6,51.2,3.13
HOG, Harley-Davidson  Inc. Common St ,56.38,58.2,3.13
LNC,Lincoln National Corporation Co ,70.16,72.44,3.15
ICE, IntercontinentalExchange  Inc.  ,57.13,59,3.17
KEY,KeyCorp Common ,18.77,19.39,3.20
HST, Host Hotels & Resorts  Inc. Com ,17.99,18.59,3.23
WFC,Wells Fargo & Company Common St ,57.88,59.84,3.28
PCAR,PACCAR Inc. ,66.81,69.08,3.29
ZION,Zions Bancorporation ,44.9,46.43,3.30
MTB,M&T Bank Corporation Common Sto ,166.97,172.66,3.30
HBAN, Huntington Bancshares Incorpora ,14.14,14.625,3.32
URI,United Rentals Inc. Common Sto ,128.03,132.756,3.56
MLM,Martin Marietta Materials Inc. ,215.95,224.04,3.61
ATVI,Activision Blizzard Inc ,45.13,46.8452,3.66
ETFC,E*TRADE Financial Corporation ,34.51,35.89,3.85
RF,Regions Financial Corporation C ,15.27,15.885,3.87
CMA,Comerica Incorporated Common St ,71.28,74.28,4.04
MET,MetLife Inc. Common ,52.44,54.7,4.13
CME,CME Group Inc. ,121.46,127.22,4.53
MU,Micron Technology Inc. ,23.44,24.565,4.58
FITB, Fifth Third Bancorp ,27.44,28.775,4.64
CFG,Citizens Financial Group Inc.,37.37,39.385,5.12
SCHW,Charles Schwab Corporation (The ,40.41,42.69,5.34
MYL,Mylan Inc. ,41.85,44.695,6.37
WYNN,Wynn Resorts Limited ,96.15,102.925,6.58
LOW,Lowe's Companies Inc. Common S ,74.37,81.18,8.39
