LB,L.B. Foster Company ,58.13,49.04,-18.54
NVDA,NVIDIA Corporation ,110.76,100.88,-9.79
URI,United Rentals Inc. Common Sto ,128.06,120.42,-6.34
CF,CF Industries Holdings Inc. Co ,33.22,31.25,-6.30
APA,Apache Corporation Common ,54.91,52.205,-5.18
LKQ, LKQ Corporation ,33.05,31.5101,-4.89
HRL, Hormel Foods Corporation Common ,37.3,35.575,-4.85
MOS,Mosaic Company (The) Common Sto ,33.13,31.601,-4.84
CHK,Chesapeake Energy Corporation C ,5.92,5.65,-4.78
MLM,Martin Marietta Materials Inc. ,218.94,209.1,-4.71
URBN,Urban Outfitters Inc. ,27.73,26.58,-4.33
NUE,Nucor Corporation Common ,63.24,60.82,-3.98
RRC,Range Resources Corporation Com ,29.93,28.9,-3.56
FLS,Flowserve Corporation Common St ,48.65,46.99,-3.53
VMC,Vulcan Materials Company (Holdi ,120.14,116.11,-3.47
TRIP, TripAdvisor  Inc. ,45.55,44.134,-3.21
GWW, W.W. Grainger  Inc. Common Stoc ,257.43,249.59,-3.14
EW,Edwards Lifesciences Corporatio ,92.21,95.78,3.73
ENDP,Endo Health Solutions Inc. ,12.89,13.61,5.29
RIG,Transocean Ltd (Switzerland) Co ,13.28,14.155,6.18
HPQ, Hewlett-Packard Company Common  ,16.2,17.5148,7.51
FSLR,First Solar Inc. ,33.57,37.39,10.22
