LH,Laboratory Corporation of Ameri ,137.69,129.01,-6.73
NWL,Newell Rubbermaid Inc. Common S ,46.89,44.62,-5.09
SYY,Sysco Corporation Common ,52.54,50.26,-4.54
XYL, Xylem Inc. Common ,49.25,47.25,-4.23
IP,International Paper Company Com ,53.01,50.8731,-4.20
FTI,FMC Technologies Inc. Common S ,33.41,32.29,-3.47
TSN,Tyson Foods Inc. Common ,65.39,63.21,-3.45
SIG,Signet Jewelers Limited Common  ,76.3,74,-3.11
FAST,Fastenal Company ,49.04,50.65,3.18
COG,Cabot Oil & Gas Corporation Com ,21.43,23.77,9.84
HAS, Hasbro  Inc. ,82.63,94.9,12.93
