SIG,Signet Jewelers Limited Common  ,72.88,63.46,-14.84
TGT,Target Corporation Common ,66.91,58.4699,-14.43
PRGO,Perrigo Company ,84.68,75.01,-12.89
FTR,Frontier Communications Corpora ,3.29,2.915,-12.86
ETFC,E*TRADE Financial Corporation ,37.2,34.45,-7.98
DG,Dollar General Corporation Comm ,76.79,72.62,-5.74
FSLR,First Solar Inc. ,37.83,36.0601,-4.91
BBY,Best Buy Co. Inc. Common ,46.15,44.01,-4.86
MNK,Mallinckrodt plc ,54.6,52.37,-4.26
BBBY,Bed Bath & Beyond Inc. ,41.9,40.21,-4.20
SPLS,Staples Inc. ,9.31,8.9399,-4.14
AYI,Acuity Brands Inc (Holding Comp ,219.84,211.13,-4.13
UA,Under Armour Inc. Class A Comm ,19.28,18.53,-4.05
DLTR,Dollar Tree Inc. ,79.56,76.58,-3.89
CHK,Chesapeake Energy Corporation C ,5.62,5.435,-3.40
TRIP, TripAdvisor  Inc. ,42.81,41.44,-3.31
FLS,Flowserve Corporation Common St ,47.94,46.43,-3.25
TSO,Tesoro Corporation Common ,88.33,85.57,-3.23
KSS,Kohl's Corporation Common ,43.79,42.43,-3.21
HBI, Hanesbrands Inc. Common ,20.65,20.01,-3.20
SCHW,Charles Schwab Corporation (The ,41.73,40.46,-3.14
AES,The AES Corporation Common Stoc ,11.14,11.49,3.05
ADM,Archer-Daniels-Midland Company  ,45.37,47.12,3.71
ENDP,Endo Health Solutions Inc. ,13.29,13.965,4.83
PCLN,priceline.com Incorporated ,1632.01,1725.47,5.42
ALB,Albemarle Corporation Common St ,92.46,102,9.35
