VAR,Varian Medical Systems Inc. Co ,88.8,77.57,-14.48
RIG,Transocean Ltd (Switzerland) Co ,14.9,13.81,-7.89
RRC,Range Resources Corporation Com ,35.71,33.23,-7.46
CHK,Chesapeake Energy Corporation C ,6.92,6.465,-7.04
MRO,Marathon Oil Corporation Common ,17.41,16.39,-6.22
COG,Cabot Oil & Gas Corporation Com ,22.55,21.24,-6.17
MUR,Murphy Oil Corporation Common S ,29.98,28.335,-5.81
FTI,FMC Technologies Inc. Common S ,35.3,33.47,-5.47
AAL,American Airlines Group Inc. ,46.95,44.56,-5.36
CTSH,Cognizant Technology Solutions  ,56.13,53.625,-4.67
CXO,Concho Resources Inc. Common St ,144.04,137.79,-4.54
NFX,Newfield Exploration Company Co ,41.78,39.985,-4.49
SWN,Southwestern Energy Company Com ,9.42,9.045,-4.15
VRTX,Vertex Pharmaceuticals Incorpor ,87.37,83.9901,-4.02
COP,ConocoPhillips Common ,49.43,47.53,-4.00
UAL,United Continental Holdings ,74.42,71.59,-3.95
DVN,Devon Energy Corporation Common ,46.64,44.89,-3.90
EQT,EQT Corporation Common ,64.17,61.78,-3.87
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.86,-3.84
NOV,National Oilwell Varco Inc. Co ,38.87,37.44,-3.82
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.935,-3.65
HAL, Halliburton Company Common Stoc ,58.21,56.21,-3.56
APA,Apache Corporation Common ,62.08,59.95,-3.55
HP, Helmerich & Payne  Inc. Common  ,72.68,70.21,-3.52
GRMN,Garmin Ltd. ,49,47.43,-3.31
GGP,General Growth Properties Inc. ,24.68,23.895,-3.29
XEC,Cimarex Energy Co Common ,139.45,135.03,-3.27
CF,CF Industries Holdings Inc. Co ,36.51,35.4,-3.14
AMG,Affiliated Managers Group Inc. ,144.45,151.54,4.68
NEE,NextEra Energy Inc. Common Sto ,22.93,122.25,81.24
