LH,Laboratory Corporation of Ameri ,137.69,128.58,-7.09
XYL, Xylem Inc. Common ,49.25,46.82,-5.19
NWL,Newell Rubbermaid Inc. Common S ,46.89,44.5857,-5.17
IP,International Paper Company Com ,53.01,50.75,-4.45
TSN,Tyson Foods Inc. Common ,65.39,62.86,-4.02
SYY,Sysco Corporation Common ,52.54,50.52,-4.00
SIG,Signet Jewelers Limited Common  ,76.3,73.555,-3.73
FTI,FMC Technologies Inc. Common S ,33.41,32.215,-3.71
MRO,Marathon Oil Corporation Common ,17.23,16.64,-3.55
AN,AutoNation Inc. Common ,49.77,48.2,-3.26
RIG,Transocean Ltd (Switzerland) Co ,13.97,13.53,-3.25
DVN,Devon Energy Corporation Common ,46.79,45.34,-3.20
NRG,NRG Energy Inc. Common ,17.08,16.56,-3.14
COG,Cabot Oil & Gas Corporation Com ,21.43,23.7292,9.69
HAS, Hasbro  Inc. ,82.63,94.54,12.60
