TDG,Transdigm Group Incorporated Tr ,237.94,217.04,-9.63
CMA,Comerica Incorporated Common St ,70.65,66.4,-6.40
KEY,KeyCorp Common ,18.08,16.995,-6.38
BAC,Bank of America Corporation Com ,24.44,23.05,-6.03
HBAN, Huntington Bancshares Incorpora ,13.52,12.76,-5.96
RF,Regions Financial Corporation C ,14.88,14.07,-5.76
ZION,Zions Bancorporation ,43.19,40.9,-5.60
CFG,Citizens Financial Group Inc.,36.23,34.4,-5.32
FITB, Fifth Third Bancorp ,26.19,24.92,-5.10
STI,SunTrust Banks Inc. Common Sto ,57.27,54.505,-5.07
LNC,Lincoln National Corporation Co ,67.04,64.04,-4.68
NUE,Nucor Corporation Common ,64.67,61.83,-4.59
BBT,BB&T Corporation Common ,46.23,44.3068,-4.34
PBCT,People's United Financial Inc. ,18.64,17.865,-4.34
MNK,Mallinckrodt plc ,46.44,44.51,-4.34
MS,Morgan Stanley Common ,44.59,42.74,-4.33
FSLR,First Solar Inc. ,30.34,29.116,-4.20
SCHW,Charles Schwab Corporation (The ,42.25,40.63,-3.99
WDC,Western Digital Corporation ,76.42,73.5,-3.97
URI,United Rentals Inc. Common Sto ,124.99,120.31,-3.89
PNC,PNC Financial Services Group I ,123.79,119.17,-3.88
UA,Under Armour Inc. Class A Comm ,18.26,17.58,-3.87
F,Ford Motor Company Common ,12.28,11.83,-3.80
BWA,BorgWarner Inc. Common ,42.57,41.045,-3.72
MTB,M&T Bank Corporation Common Sto ,160.94,155.48,-3.51
M,Macy's Inc Common ,29.37,28.4,-3.42
GS,Goldman Sachs Group Inc. (The) ,242.14,234.16,-3.41
NAVI,Navient Corporation ,14.71,14.23,-3.37
AMP,Ameriprise Financial Inc. Comm ,130.49,126.28,-3.33
GPS,Gap Inc. (The) Common ,23.46,22.7082,-3.31
COF,Capital One Financial Corporati ,86.78,84,-3.31
NSC,Norfolk Southern Corporation Co ,114.84,111.177,-3.29
WFC,Wells Fargo & Company Common St ,57.63,55.8,-3.28
BBY,Best Buy Co. Inc. Common ,45.55,44.12,-3.24
DLPH, Delphi Automotive plc Ordinary  ,81.12,78.605,-3.20
UNM,Unum Group Common ,47.79,46.31,-3.20
AN,AutoNation Inc. Common ,43.92,42.59,-3.12
CAT,Caterpillar Inc. Common ,95.4,92.5252,-3.11
CPB,Campbell Soup Company Common St ,59,57.26,-3.04
