TGT,Target Corporation Common ,66.91,58.5811,-14.22
PRGO,Perrigo Company ,84.68,75,-12.91
FTR,Frontier Communications Corpora ,3.29,2.95,-11.53
SIG,Signet Jewelers Limited Common  ,72.88,65.51,-11.25
ETFC,E*TRADE Financial Corporation ,37.2,34.745,-7.07
DG,Dollar General Corporation Comm ,76.79,73.18,-4.93
MNK,Mallinckrodt plc ,54.6,52.45,-4.10
SCHW,Charles Schwab Corporation (The ,41.73,40.15,-3.94
BBY,Best Buy Co. Inc. Common ,46.15,44.49,-3.73
SPLS,Staples Inc. ,9.31,9,-3.44
KSS,Kohl's Corporation Common ,43.79,42.4055,-3.26
URBN,Urban Outfitters Inc. ,26.79,25.95,-3.24
BBBY,Bed Bath & Beyond Inc. ,41.9,40.67,-3.02
OKE,ONEOK Inc. Common ,53.35,55.36,3.63
PCLN,priceline.com Incorporated ,1632.01,1728.03,5.56
ALB,Albemarle Corporation Common St ,92.46,99.67,7.23
