FFIV,F5 Networks Inc. ,147.13,141.08,-4.29
PAYX,Paychex Inc. ,60.58,58.685,-3.23
TGT,Target Corporation Common ,53.6,55.29,3.06
RRC,Range Resources Corporation Com ,27.79,28.71,3.20
GPS,Gap Inc. (The) Common ,23.78,24.61,3.37
URBN,Urban Outfitters Inc. ,23.35,24.165,3.37
DVN,Devon Energy Corporation Common ,39.62,41.0133,3.40
SWN,Southwestern Energy Company Com ,7.89,8.17,3.43
MUR,Murphy Oil Corporation Common S ,27.26,28.27,3.57
KSS,Kohl's Corporation Common ,38.45,39.94,3.73
REGN,Regeneron Pharmaceuticals Inc. ,382.55,398.82,4.08
JWN,Nordstrom Inc. Common ,43.58,45.45,4.11
MRO,Marathon Oil Corporation Common ,15.23,15.885,4.12
NRG,NRG Energy Inc. Common ,18.11,18.9,4.18
HES, Hess Corporation Common ,47.45,49.61,4.35
ENDP,Endo Health Solutions Inc. ,10.74,11.505,6.65
CHK,Chesapeake Energy Corporation C ,5.39,5.885,8.41
VRTX,Vertex Pharmaceuticals Incorpor ,89.67,109.34,17.99
