BAC,Bank of America Corporation Com ,24.44,23.135,-5.64
KEY,KeyCorp Common ,18.08,17.12,-5.61
CMA,Comerica Incorporated Common St ,70.65,67.0678,-5.34
HBAN, Huntington Bancshares Incorpora ,13.52,12.865,-5.09
ENDP,Endo Health Solutions Inc. ,10.31,9.8155,-5.04
ZION,Zions Bancorporation ,43.19,41.125,-5.02
UA,Under Armour Inc. Class A Comm ,18.26,17.4245,-4.79
RF,Regions Financial Corporation C ,14.88,14.21,-4.71
M,Macy's Inc Common ,29.37,28.08,-4.59
CFG,Citizens Financial Group Inc.,36.23,34.65,-4.56
STI,SunTrust Banks Inc. Common Sto ,57.27,54.85,-4.41
LNC,Lincoln National Corporation Co ,67.04,64.32,-4.23
FITB, Fifth Third Bancorp ,26.19,25.13,-4.22
MS,Morgan Stanley Common ,44.59,42.84,-4.08
GPS,Gap Inc. (The) Common ,23.46,22.55,-4.04
PBCT,People's United Financial Inc. ,18.64,17.94,-3.90
MNK,Mallinckrodt plc ,46.44,44.7,-3.89
FSLR,First Solar Inc. ,30.34,29.225,-3.82
NUE,Nucor Corporation Common ,64.67,62.34,-3.74
URI,United Rentals Inc. Common Sto ,124.99,120.54,-3.69
WDC,Western Digital Corporation ,76.42,73.76,-3.61
PNC,PNC Financial Services Group I ,123.79,119.57,-3.53
COF,Capital One Financial Corporati ,86.78,83.85,-3.49
BBT,BB&T Corporation Common ,46.23,44.67,-3.49
KSS,Kohl's Corporation Common ,38.56,37.26,-3.49
SCHW,Charles Schwab Corporation (The ,42.25,40.83,-3.48
PWR,Quanta Services Inc. Common St ,37.1,35.86,-3.46
MTB,M&T Bank Corporation Common Sto ,160.94,155.64,-3.41
XRX,Xerox Corporation Common ,7.43,7.19,-3.34
CPB,Campbell Soup Company Common St ,59,57.11,-3.31
F,Ford Motor Company Common ,12.28,11.895,-3.24
TSCO,Tractor Supply Company ,70.92,68.71,-3.22
URBN,Urban Outfitters Inc. ,23.18,22.46,-3.21
BBY,Best Buy Co. Inc. Common ,45.55,44.15,-3.17
STX,Seagate Technology. ,46.08,44.68,-3.13
MRO,Marathon Oil Corporation Common ,15.48,15.015,-3.10
AMP,Ameriprise Financial Inc. Comm ,130.49,126.6,-3.07
ETFC,E*TRADE Financial Corporation ,34.91,33.87,-3.07
AN,AutoNation Inc. Common ,43.92,42.615,-3.06
SJM,J.M. Smucker Company (The) New  ,138.5,134.43,-3.03
