MRO,Marathon Oil Corporation Common ,15.84,14.94,-6.02
FTR,Frontier Communications Corpora ,2.53,2.415,-4.76
SWN,Southwestern Energy Company Com ,7.6,7.259,-4.70
RIG,Transocean Ltd (Switzerland) Co ,12.61,12.07,-4.47
CTXS,Citrix Systems Inc. ,84.93,81.62,-4.06
DVN,Devon Energy Corporation Common ,40.96,39.3762,-4.02
UAL,United Continental Holdings ,69.85,67.18,-3.97
CHK,Chesapeake Energy Corporation C ,5.33,5.13,-3.90
HAL, Halliburton Company Common Stoc ,50.88,49.16,-3.50
PXD,Pioneer Natural Resources Compa ,184.41,178.24,-3.46
TRIP, TripAdvisor  Inc. ,43.51,42.08,-3.40
COP,ConocoPhillips Common ,45.84,44.395,-3.25
NFX,Newfield Exploration Company Co ,34.51,33.475,-3.09
AAL,American Airlines Group Inc. ,42.37,41.112,-3.06
WU,Western Union Company (The) Com ,19.58,20.44,4.21
