NEM,Newmont Mining Corporation (Hol ,33.91,32.91,-3.04
SYF,Synchrony Financial Common Stoc,32.74,33.76,3.02
NFX,Newfield Exploration Company Co ,34.45,35.545,3.08
R,Ryder System Inc. Common ,72.91,75.32,3.20
AMG,Affiliated Managers Group Inc. ,159,164.3,3.23
XRX,Xerox Corporation Common ,7.14,7.385,3.32
CHK,Chesapeake Energy Corporation C ,5.16,5.34,3.37
MUR,Murphy Oil Corporation Common S ,26.25,27.18,3.42
CF,CF Industries Holdings Inc. Co ,29.24,30.28,3.43
UAL,United Continental Holdings ,68.37,70.86,3.51
URI,United Rentals Inc. Common Sto ,119.56,123.95,3.54
NBL,Noble Energy Inc. Common ,32.85,34.06,3.55
NAVI,Navient Corporation ,14,14.55,3.78
RHT,Red Hat Inc. Common ,82.2,86.66,5.15
DRI,Darden Restaurants Inc. Common ,75.58,82.17,8.02
