NEM,Newmont Mining Corporation (Hol ,33.91,32.85,-3.23
SCHW,Charles Schwab Corporation (The ,39.42,40.64,3.00
PNR,Pentair Inc. Common ,61.06,62.955,3.01
FCX,Freeport-McMoRan Copper & Gold ,12.21,12.59,3.02
UAL,United Continental Holdings ,68.37,70.4989,3.02
MUR,Murphy Oil Corporation Common S ,26.25,27.11,3.17
AMG,Affiliated Managers Group Inc. ,159,164.22,3.18
LYB,LyondellBasell Industries NV Or ,88.62,91.54,3.19
NBL,Noble Energy Inc. Common ,32.85,33.95,3.24
NAVI,Navient Corporation ,14,14.475,3.28
CF,CF Industries Holdings Inc. Co ,29.24,30.28,3.43
R,Ryder System Inc. Common ,72.91,75.58,3.53
URI,United Rentals Inc. Common Sto ,119.56,124.185,3.72
CHK,Chesapeake Energy Corporation C ,5.16,5.3801,4.09
RHT,Red Hat Inc. Common ,82.2,86.84,5.34
DRI,Darden Restaurants Inc. Common ,75.58,81.87,7.68
