KEY,KeyCorp Common ,18.08,16.915,-6.89
CMA,Comerica Incorporated Common St ,70.65,66.27,-6.61
HBAN, Huntington Bancshares Incorpora ,13.52,12.7101,-6.37
TDG,Transdigm Group Incorporated Tr ,237.94,223.999,-6.22
BAC,Bank of America Corporation Com ,24.44,23.015,-6.19
RF,Regions Financial Corporation C ,14.88,14.07,-5.76
LNC,Lincoln National Corporation Co ,67.04,63.405,-5.73
CFG,Citizens Financial Group Inc.,36.23,34.35,-5.47
NUE,Nucor Corporation Common ,64.67,61.32,-5.46
ZION,Zions Bancorporation ,43.19,40.965,-5.43
STI,SunTrust Banks Inc. Common Sto ,57.27,54.395,-5.29
FITB, Fifth Third Bancorp ,26.19,24.895,-5.20
BBT,BB&T Corporation Common ,46.23,43.98,-5.12
MNK,Mallinckrodt plc ,46.44,44.255,-4.94
MS,Morgan Stanley Common ,44.59,42.555,-4.78
F,Ford Motor Company Common ,12.28,11.72,-4.78
SCHW,Charles Schwab Corporation (The ,42.25,40.42,-4.53
PBCT,People's United Financial Inc. ,18.64,17.85,-4.43
FSLR,First Solar Inc. ,30.34,29.07,-4.37
WDC,Western Digital Corporation ,76.42,73.34,-4.20
URI,United Rentals Inc. Common Sto ,124.99,119.96,-4.19
NAVI,Navient Corporation ,14.71,14.12,-4.18
BWA,BorgWarner Inc. Common ,42.57,40.8875,-4.11
UA,Under Armour Inc. Class A Comm ,18.26,17.539,-4.11
PNC,PNC Financial Services Group I ,123.79,118.96,-4.06
UNM,Unum Group Common ,47.79,45.955,-3.99
GS,Goldman Sachs Group Inc. (The) ,242.14,232.99,-3.93
COF,Capital One Financial Corporati ,86.78,83.55,-3.87
RHT,Red Hat Inc. Common ,84.51,81.43,-3.78
ETFC,E*TRADE Financial Corporation ,34.91,33.64,-3.78
AMP,Ameriprise Financial Inc. Comm ,130.49,125.87,-3.67
DLPH, Delphi Automotive plc Ordinary  ,81.12,78.25,-3.67
MTB,M&T Bank Corporation Common Sto ,160.94,155.36,-3.59
BBY,Best Buy Co. Inc. Common ,45.55,44,-3.52
TSCO,Tractor Supply Company ,70.92,68.54,-3.47
STX,Seagate Technology. ,46.08,44.555,-3.42
AN,AutoNation Inc. Common ,43.92,42.48,-3.39
DFS,Discover Financial Services Com ,69.88,67.6,-3.37
SYF,Synchrony Financial Common Stoc,34.2,33.09,-3.35
PWR,Quanta Services Inc. Common St ,37.1,35.9,-3.34
QRVO,Qorvo Inc.,67.58,65.41,-3.32
GM,General Motors Company Common S ,35.71,34.565,-3.31
CPB,Campbell Soup Company Common St ,59,57.12,-3.29
M,Macy's Inc Common ,29.37,28.4515,-3.23
UAL,United Continental Holdings ,67.49,65.39,-3.21
JPM,JP Morgan Chase & Co. Common St ,90.03,87.231,-3.21
WFC,Wells Fargo & Company Common St ,57.63,55.85,-3.19
PRU,Prudential Financial Inc. Comm ,109.12,105.763,-3.17
CAT,Caterpillar Inc. Common ,95.4,92.47,-3.17
COTY,Coty Inc. ,19.15,18.57,-3.12
XRX,Xerox Corporation Common ,7.43,7.205,-3.12
AAL,American Airlines Group Inc. ,41.7,40.455,-3.08
FMC,FMC Corporation Common ,61.36,59.55,-3.04
LUV,Southwest Airlines Company Comm ,53.45,51.88,-3.03
NVDA,NVIDIA Corporation ,109.45,106.255,-3.01
