SPLS,Staples Inc. ,8.96,8.51,-5.29
RIG,Transocean Ltd (Switzerland) Co ,12.4,11.935,-3.90
PPG,PPG Industries Inc. Common Sto ,106.83,103.1,-3.62
TSO,Tesoro Corporation Common ,83.76,81,-3.41
AAL,American Airlines Group Inc. ,44.89,43.42,-3.39
STX,Seagate Technology. ,48.11,46.6469,-3.14
FLR,Fluor Corporation Common ,54.63,53.015,-3.05
EQIX,Equinix Inc. ,363.43,375,3.09
EW,Edwards Lifesciences Corporatio ,89.53,93.07,3.80
FTR,Frontier Communications Corpora ,2.49,2.605,4.41
MRO,Marathon Oil Corporation Common ,14.87,15.835,6.09
SIG,Signet Jewelers Limited Common  ,64.4,70.09,8.12
