SIG,Signet Jewelers Limited Common  ,72.88,63.67,-14.47
TGT,Target Corporation Common ,66.91,58.72,-13.95
PRGO,Perrigo Company ,84.68,75.01,-12.89
FTR,Frontier Communications Corpora ,3.29,2.92,-12.67
ETFC,E*TRADE Financial Corporation ,37.2,34.39,-8.17
DG,Dollar General Corporation Comm ,76.79,72.9475,-5.27
FSLR,First Solar Inc. ,37.83,36.1347,-4.69
BBY,Best Buy Co. Inc. Common ,46.15,44.125,-4.59
AYI,Acuity Brands Inc (Holding Comp ,219.84,211.07,-4.16
MNK,Mallinckrodt plc ,54.6,52.44,-4.12
SPLS,Staples Inc. ,9.31,8.95,-4.02
DLTR,Dollar Tree Inc. ,79.56,76.52,-3.97
UA,Under Armour Inc. Class A Comm ,19.28,18.5701,-3.82
BBBY,Bed Bath & Beyond Inc. ,41.9,40.36,-3.82
TSO,Tesoro Corporation Common ,88.33,85.23,-3.64
SCHW,Charles Schwab Corporation (The ,41.73,40.37,-3.37
CHK,Chesapeake Energy Corporation C ,5.62,5.44,-3.31
HBI, Hanesbrands Inc. Common ,20.65,20,-3.25
FLS,Flowserve Corporation Common St ,47.94,46.465,-3.17
TRIP, TripAdvisor  Inc. ,42.81,41.5,-3.16
URBN,Urban Outfitters Inc. ,26.79,26,-3.04
NVDA,NVIDIA Corporation ,104.41,101.343,-3.03
KSS,Kohl's Corporation Common ,43.79,42.51,-3.01
AES,The AES Corporation Common Stoc ,11.14,11.5,3.13
ENDP,Endo Health Solutions Inc. ,13.29,13.739,3.27
ADM,Archer-Daniels-Midland Company  ,45.37,47.12,3.71
PCLN,priceline.com Incorporated ,1632.01,1728.4,5.58
ALB,Albemarle Corporation Common St ,92.46,101.85,9.22
