MRO,Marathon Oil Corporation Common ,16.28,15.32,-6.27
DVN,Devon Energy Corporation Common ,43.56,41.41,-5.19
CHK,Chesapeake Energy Corporation C ,5.26,5.01,-4.99
MUR,Murphy Oil Corporation Common S ,27.74,26.62,-4.21
URBN,Urban Outfitters Inc. ,25.41,24.42,-4.05
NBL,Noble Energy Inc. Common ,35.88,34.64,-3.58
NFX,Newfield Exploration Company Co ,35.86,34.66,-3.46
COP,ConocoPhillips Common ,47.72,46.2,-3.29
O,Realty Income Corporation Commo ,59.84,57.99,-3.19
OXY,Occidental Petroleum Corporatio ,64.7,62.81,-3.01
TRIP, TripAdvisor  Inc. ,41.31,43.62,5.30
PPG,PPG Industries Inc. Common Sto ,100.78,107.89,6.59
HRB, H&R Block  Inc. Common ,20.84,24.266,14.12
