NEM,Newmont Mining Corporation (Hol ,33.91,32.8001,-3.38
R,Ryder System Inc. Common ,72.91,75.21,3.06
FCX,Freeport-McMoRan Copper & Gold ,12.21,12.6,3.10
XRX,Xerox Corporation Common ,7.14,7.37,3.12
SYF,Synchrony Financial Common Stoc,32.74,33.805,3.15
CHK,Chesapeake Energy Corporation C ,5.16,5.33,3.19
SCHW,Charles Schwab Corporation (The ,39.42,40.73,3.22
CF,CF Industries Holdings Inc. Co ,29.24,30.24,3.31
NBL,Noble Energy Inc. Common ,32.85,33.985,3.34
MUR,Murphy Oil Corporation Common S ,26.25,27.16,3.35
UAL,United Continental Holdings ,68.37,70.845,3.49
AMG,Affiliated Managers Group Inc. ,159,164.768,3.50
URI,United Rentals Inc. Common Sto ,119.56,124.14,3.69
NAVI,Navient Corporation ,14,14.54,3.71
RHT,Red Hat Inc. Common ,82.2,86.45,4.92
DRI,Darden Restaurants Inc. Common ,75.58,82.05,7.89
