KORS,Michael Kors Holdings Limited O ,41.28,35.12,-17.54
GM,General Motors Company Common S ,36.83,35.2108,-4.60
FMC,FMC Corporation Common ,60.67,58.03,-4.55
FIS,Fidelity National Information S ,79.35,76.225,-4.10
VMC,Vulcan Materials Company (Holdi ,128.08,123.07,-4.07
MUR,Murphy Oil Corporation Common S ,29.09,28.15,-3.34
MLM,Martin Marietta Materials Inc. ,230.58,223.33,-3.25
MAC,Macerich Company (The) Common S ,69.02,66.98,-3.05
CHD,Church & Dwight Company Inc. C ,45.45,46.94,3.17
SYY,Sysco Corporation Common ,51.2,52.945,3.30
CAH,Cardinal Health Inc. Common St ,75.97,78.84,3.64
TSN,Tyson Foods Inc. Common ,63.13,65.91,4.22
TDG,Transdigm Group Incorporated Tr ,230.94,241.735,4.47
EMR,Emerson Electric Company Common ,59.86,62.89,4.82
CNC,Centene Corporation Common Stoc ,63.63,68.2,6.70
NOV,National Oilwell Varco Inc. Co ,37.46,40.42,7.32
