SCG,SCANA Corporation Common ,70.03,67.04,-4.46
FLIR,FLIR Systems Inc. ,36.4,34.91,-4.27
APA,Apache Corporation Common ,57.18,54.97,-4.02
ALB,Albemarle Corporation Common St ,94.75,91.35,-3.72
HOLX, Hologic  Inc. ,40.02,38.665,-3.50
NBL,Noble Energy Inc. Common ,38.46,37.29,-3.14
MU,Micron Technology Inc. ,23.9,23.18,-3.11
BAC,Bank of America Corporation Com ,23.4,24.1251,3.01
BMY,Bristol-Myers Squibb Company Co ,52.03,53.96,3.58
COTY,Coty Inc. ,18.37,19.135,4.00
DNB,Dun & Bradstreet Corporation (T ,102.31,106.76,4.17
GM,General Motors Company Common S ,35.52,37.24,4.62
ENDP,Endo Health Solutions Inc. ,12.1,12.75,5.10
