AIG,American International Group I ,66.89,60.6532,-10.28
CF,CF Industries Holdings Inc. Co ,36.32,34.62,-4.91
DVN,Devon Energy Corporation Common ,45.94,44.52,-3.19
PG,Procter & Gamble Company (The)  ,87.86,90.6333,3.06
LUV,Southwest Airlines Company Comm ,55.31,57.17,3.25
ADI,Analog Devices Inc. ,77.84,80.6,3.42
MYL,Mylan Inc. ,40.75,42.3097,3.69
WYN,Wyndham Worldwide Corp Common   ,81.8,85.66,4.51
NRG,NRG Energy Inc. Common ,16.79,17.61,4.66
FLIR,FLIR Systems Inc. ,34.15,36.44,6.28
ENDP,Endo Health Solutions Inc. ,12.65,13.67,7.46
MS,Morgan Stanley Common ,25.59,46.64,45.13
