LB,L.B. Foster Company ,58.13,49.4147,-17.64
NVDA,NVIDIA Corporation ,110.76,101.188,-9.46
HRL, Hormel Foods Corporation Common ,37.3,34.87,-6.97
CHK,Chesapeake Energy Corporation C ,5.92,5.59,-5.90
LKQ, LKQ Corporation ,33.05,31.25,-5.76
MLM,Martin Marietta Materials Inc. ,218.94,208.82,-4.85
URI,United Rentals Inc. Common Sto ,128.06,122.155,-4.83
URBN,Urban Outfitters Inc. ,27.73,26.46,-4.80
CF,CF Industries Holdings Inc. Co ,33.22,31.73,-4.70
APA,Apache Corporation Common ,54.91,52.5525,-4.49
RRC,Range Resources Corporation Com ,29.93,28.65,-4.47
VMC,Vulcan Materials Company (Holdi ,120.14,115.88,-3.68
BSX,Boston Scientific Corporation C ,25.16,24.275,-3.65
NFX,Newfield Exploration Company Co ,39.07,37.7293,-3.55
R,Ryder System Inc. Common ,76.77,74.33,-3.28
TRIP, TripAdvisor  Inc. ,45.55,44.13,-3.22
NUE,Nucor Corporation Common ,63.24,61.27,-3.22
ENDP,Endo Health Solutions Inc. ,12.89,13.4669,4.28
RIG,Transocean Ltd (Switzerland) Co ,13.28,14.095,5.78
HPQ, Hewlett-Packard Company Common  ,16.2,17.61,8.01
FSLR,First Solar Inc. ,33.57,37.6458,10.83
