CTXS,Citrix Systems Inc. ,91.19,70.48,-29.38
PBI,Pitney Bowes Inc. Common ,15.92,13.1,-21.53
ADP,Automatic Data Processing Inc. ,100.99,95.01,-6.29
D,Dominion Resources Inc. Common ,76.28,72.58,-5.10
UPS,United Parcel Service Inc. Com ,109.13,104.105,-4.83
AFL,AFLAC Incorporated Common ,69.99,67.14,-4.24
PVH,PVH Corp. Common ,93.81,90.22,-3.98
JCI,Johnson Controls Inc. Common S ,43.98,42.45,-3.60
COG,Cabot Oil & Gas Corporation Com ,21.48,20.755,-3.49
WYNN,Wynn Resorts Limited ,101.43,98.28,-3.21
PAYX,Paychex Inc. ,60.29,58.467,-3.12
KORS,Michael Kors Holdings Limited O ,42.81,41.54,-3.06
ANTM,Anthem Inc. Common,154.14,159.15,3.15
NVDA,NVIDIA Corporation ,109.18,113.15,3.51
AAPL,Apple Inc. ,121.35,129.874,6.56
AVY,Avery Dennison Corporation Comm ,73.02,78.86,7.41
