ENDP,Endo Health Solutions Inc. ,12.25,11.47,-6.80
KSS,Kohl's Corporation Common ,41.34,39.14,-5.62
FTR,Frontier Communications Corpora ,2.87,2.74,-4.74
M,Macy's Inc Common ,31.77,30.36,-4.64
AAL,American Airlines Group Inc. ,46.82,44.95,-4.16
FSLR,First Solar Inc. ,34.61,33.25,-4.09
UAL,United Continental Holdings ,75.59,72.75,-3.90
RIG,Transocean Ltd (Switzerland) Co ,13.53,13.04,-3.76
NEM,Newmont Mining Corporation (Hol ,34.07,32.84,-3.75
ALK,Alaska Air Group Inc. Common S ,98.94,95.89,-3.18
DAL,Delta Air Lines Inc. (New) Comm ,50.13,48.6599,-3.02
IP,International Paper Company Com ,54,52.42,-3.01
SWN,Southwestern Energy Company Com ,7.71,7.955,3.08
COG,Cabot Oil & Gas Corporation Com ,22.36,23.145,3.39
RRC,Range Resources Corporation Com ,27.34,28.6008,4.41
