RL,Ralph Lauren Corporation Common ,87.37,77.1462,-13.25
ETFC,E*TRADE Financial Corporation ,37.58,33.9,-10.86
EW,Edwards Lifesciences Corporatio ,98.02,88.6,-10.63
SNA,Snap-On Incorporated Common Sto ,180.3,164.94,-9.31
R,Ryder System Inc. Common ,77.84,71.52,-8.84
BIIB,Biogen Idec Inc. ,281.69,263.15,-7.05
IP,International Paper Company Com ,56.5,53.2207,-6.16
MET,MetLife Inc. Common ,54.32,51.34,-5.80
SCHW,Charles Schwab Corporation (The ,41.34,39.355,-5.04
ESRX,Express Scripts Holding Company ,69.11,66.24,-4.33
BLL,Ball Corporation Common ,76.53,73.59,-4.00
CVS,CVS Caremark Corporation Common ,77.97,75.37,-3.45
CF,CF Industries Holdings Inc. Co ,36.63,35.49,-3.21
MMC,Marsh & McLennan Companies Inc ,67.41,69.53,3.05
ALL,Allstate Corporation (The) Comm ,75.24,77.66,3.12
MAA,Mid-America Apartment Communiti ,93.78,96.91,3.23
OKE,ONEOK Inc. Common ,54,55.81,3.24
COST,Costco Wholesale Corporation ,161.86,167.6,3.42
AVB,AvalonBay Communities Inc. Com ,169.61,176.81,4.07
AMP,Ameriprise Financial Inc. Comm ,113.08,117.94,4.12
BSX,Boston Scientific Corporation C ,23.96,25.04,4.31
M,Macy's Inc Common ,29.21,30.615,4.59
CTXS,Citrix Systems Inc. ,71.24,74.765,4.71
SWN,Southwestern Energy Company Com ,8.88,9.324,4.76
EQT,EQT Corporation Common ,60.78,63.86,4.82
MJN,Mead Johnson Nutrition Company  ,69.5,84.885,18.12
