ENDP,Endo Health Solutions Inc. ,12.25,11.6,-5.60
KSS,Kohl's Corporation Common ,41.34,39.24,-5.35
RIG,Transocean Ltd (Switzerland) Co ,13.53,12.895,-4.92
UAL,United Continental Holdings ,75.59,72.25,-4.62
AAL,American Airlines Group Inc. ,46.82,44.87,-4.35
M,Macy's Inc Common ,31.77,30.45,-4.33
FTR,Frontier Communications Corpora ,2.87,2.755,-4.17
FSLR,First Solar Inc. ,34.61,33.35,-3.78
JWN,Nordstrom Inc. Common ,46.35,44.725,-3.63
FCX,Freeport-McMoRan Copper & Gold ,13.2,12.75,-3.53
TSN,Tyson Foods Inc. Common ,63.6,61.45,-3.50
EW,Edwards Lifesciences Corporatio ,92.44,89.33,-3.48
ALB,Albemarle Corporation Common St ,104.77,101.328,-3.40
NEM,Newmont Mining Corporation (Hol ,34.07,32.96,-3.37
NAVI,Navient Corporation ,14.905,14.43,-3.29
DAL,Delta Air Lines Inc. (New) Comm ,50.13,48.56,-3.23
IP,International Paper Company Com ,54,52.34,-3.17
RRC,Range Resources Corporation Com ,27.34,28.5,4.07
