CERN,Cerner Corporation ,53.88,51.47,-4.68
TDC,Teradata Corporation Common Sto ,32.74,31.56,-3.74
MHK,Mohawk Industries Inc. Common  ,214.77,221.545,3.06
CF,CF Industries Holdings Inc. Co ,34.49,35.65,3.25
FCX,Freeport-McMoRan Copper & Gold ,15.39,15.935,3.42
EA, Electronic Arts Inc. ,83.26,86.435,3.67
IPG,Interpublic Group of Companies ,23.27,24.275,4.14
MJN,Mead Johnson Nutrition Company  ,83.05,87.6,5.19
NWS,News Corporation ,12.75,13.65,6.59
NWSA,News Corporation ,12.39,13.29,6.77
CBG,CBRE Group Inc Common ,31.57,34.53,8.57
ATVI,Activision Blizzard Inc ,39.73,46.18,13.97
