HBI, Hanesbrands Inc. Common ,22.71,19.0799,-19.03
FCX,Freeport-McMoRan Copper & Gold ,16.81,15.9,-5.72
CMG,Chipotle Mexican Grill Inc. Co ,423.3,403.8,-4.83
SRCL,Stericycle Inc. ,76.8,73.93,-3.88
AMZN,Amazon.com Inc. ,839.95,810.345,-3.65
PKI,PerkinElmer Inc. Common ,53.85,52.16,-3.24
COP,ConocoPhillips Common ,48.69,50.31,3.22
TSS,Total System Services Inc. Com ,51,52.795,3.40
ZION,Zions Bancorporation ,41.77,43.28,3.49
GS,Goldman Sachs Group Inc. (The) ,230.41,239.99,3.99
CLX,Clorox Company (The) Common Sto ,120.24,125.27,4.02
AMGN,Amgen Inc. ,159.58,166.29,4.04
IVZ,Invesco Plc New Common ,29.55,30.8,4.06
M,Macy's Inc Common ,30.72,32.13,4.39
V,Visa Inc. ,82.3,86.31,4.65
MS,Morgan Stanley Common ,42.13,44.341,4.99
MTD,Mettler-Toledo International I ,433.64,460,5.73
