NEM,Newmont Mining Corporation (Hol ,33.91,32.675,-3.78
GM,General Motors Company Common S ,34.71,35.785,3.00
LYB,LyondellBasell Industries NV Or ,88.62,91.42,3.06
HES, Hess Corporation Common ,45.79,47.25,3.09
PNR,Pentair Inc. Common ,61.06,63.03,3.13
AMG,Affiliated Managers Group Inc. ,159,164.16,3.14
SYF,Synchrony Financial Common Stoc,32.74,33.83,3.22
R,Ryder System Inc. Common ,72.91,75.35,3.24
SCHW,Charles Schwab Corporation (The ,39.42,40.75,3.26
CF,CF Industries Holdings Inc. Co ,29.24,30.26,3.37
UAL,United Continental Holdings ,68.37,70.775,3.40
NBL,Noble Energy Inc. Common ,32.85,34.04,3.50
NAVI,Navient Corporation ,14,14.51,3.51
MUR,Murphy Oil Corporation Common S ,26.25,27.22,3.56
URI,United Rentals Inc. Common Sto ,119.56,124.34,3.84
CHK,Chesapeake Energy Corporation C ,5.16,5.4,4.44
RHT,Red Hat Inc. Common ,82.2,86.83,5.33
DRI,Darden Restaurants Inc. Common ,75.58,82.01,7.84
