TGT,Target Corporation Common ,66.91,58.6269,-14.13
PRGO,Perrigo Company ,84.68,74.2,-14.12
SIG,Signet Jewelers Limited Common  ,72.88,64.35,-13.26
FTR,Frontier Communications Corpora ,3.29,2.93,-12.29
ETFC,E*TRADE Financial Corporation ,37.2,34.4,-8.14
DG,Dollar General Corporation Comm ,76.79,72.735,-5.58
BBY,Best Buy Co. Inc. Common ,46.15,43.84,-5.27
SPLS,Staples Inc. ,9.31,8.875,-4.90
FSLR,First Solar Inc. ,37.83,36.14,-4.68
DLTR,Dollar Tree Inc. ,79.56,76.33,-4.23
KSS,Kohl's Corporation Common ,43.79,42.0407,-4.16
AYI,Acuity Brands Inc (Holding Comp ,219.84,211.07,-4.16
MNK,Mallinckrodt plc ,54.6,52.44,-4.12
BBBY,Bed Bath & Beyond Inc. ,41.9,40.25,-4.10
UA,Under Armour Inc. Class A Comm ,19.28,18.5446,-3.97
SCHW,Charles Schwab Corporation (The ,41.73,40.21,-3.78
NVDA,NVIDIA Corporation ,104.41,100.805,-3.58
URBN,Urban Outfitters Inc. ,26.79,25.9259,-3.33
HBI, Hanesbrands Inc. Common ,20.65,19.9913,-3.29
CHK,Chesapeake Energy Corporation C ,5.62,5.445,-3.21
FLS,Flowserve Corporation Common St ,47.94,46.49,-3.12
TSO,Tesoro Corporation Common ,88.33,85.7,-3.07
ADM,Archer-Daniels-Midland Company  ,45.37,47.1,3.67
ENDP,Endo Health Solutions Inc. ,13.29,14.01,5.14
PCLN,priceline.com Incorporated ,1632.01,1728.21,5.57
ALB,Albemarle Corporation Common St ,92.46,102.08,9.42
