VAR,Varian Medical Systems Inc. Co ,88.8,77.485,-14.60
RRC,Range Resources Corporation Com ,35.71,33.3,-7.24
CHK,Chesapeake Energy Corporation C ,6.92,6.485,-6.71
AAL,American Airlines Group Inc. ,46.95,44.31,-5.96
FTI,FMC Technologies Inc. Common S ,35.3,33.36,-5.82
RIG,Transocean Ltd (Switzerland) Co ,14.9,14.09,-5.75
MUR,Murphy Oil Corporation Common S ,29.98,28.445,-5.40
COG,Cabot Oil & Gas Corporation Com ,22.55,21.4,-5.37
MRO,Marathon Oil Corporation Common ,17.41,16.555,-5.16
SWN,Southwestern Energy Company Com ,9.42,8.985,-4.84
NFX,Newfield Exploration Company Co ,41.78,39.945,-4.59
CXO,Concho Resources Inc. Common St ,144.04,137.87,-4.48
UAL,United Continental Holdings ,74.42,71.33,-4.33
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.71,-4.17
DVN,Devon Energy Corporation Common ,46.64,44.81,-4.08
CTSH,Cognizant Technology Solutions  ,56.13,53.95,-4.04
EQT,EQT Corporation Common ,64.17,61.75,-3.92
COTY,Coty Inc. ,19.5,18.79,-3.78
HAL, Halliburton Company Common Stoc ,58.21,56.095,-3.77
COP,ConocoPhillips Common ,49.43,47.705,-3.62
NOV,National Oilwell Varco Inc. Co ,38.87,37.52,-3.60
GRMN,Garmin Ltd. ,49,47.31,-3.57
VRTX,Vertex Pharmaceuticals Incorpor ,87.37,84.36,-3.57
XEC,Cimarex Energy Co Common ,139.45,134.77,-3.47
GGP,General Growth Properties Inc. ,24.68,23.86,-3.44
VMC,Vulcan Materials Company (Holdi ,134.36,130.06,-3.31
HST, Host Hotels & Resorts  Inc. Com ,18.59,18,-3.28
HP, Helmerich & Payne  Inc. Common  ,72.68,70.42,-3.21
JEC,Jacobs Engineering Group Inc. C ,60.36,58.54,-3.11
APA,Apache Corporation Common ,62.08,60.23,-3.07
CF,CF Industries Holdings Inc. Co ,36.51,35.43,-3.05
AMG,Affiliated Managers Group Inc. ,144.45,149.32,3.26
NEE,NextEra Energy Inc. Common Sto ,22.93,122.19,81.23
