CPB,Campbell Soup Company Common St ,62.55,58.27,-7.35
FLS,Flowserve Corporation Common St ,50.81,48.72,-4.29
UNH,UnitedHealth Group Incorporated ,163.65,157.13,-4.15
SJM,J.M. Smucker Company (The) New  ,137.84,132.58,-3.97
GIS,General Mills Inc. Common Stoc ,61.54,59.48,-3.46
SCG,SCANA Corporation Common ,67.32,65.29,-3.11
AKAM,Akamai Technologies Inc. ,64.24,62.33,-3.06
TIF,Tiffany & Co. Common ,83.01,85.73,3.17
CL,Colgate-Palmolive Company Commo ,69,71.415,3.38
KMB,Kimberly-Clark Corporation Comm ,126.62,131.36,3.61
SWKS,Skyworks Solutions Inc. ,92.43,96.11,3.83
VFC,V.F. Corporation Common ,50.37,52.4976,4.05
DVA,DaVita Inc. Common ,64.66,67.42,4.09
MS,Morgan Stanley Common ,25.66,45.98,44.19
