PRGO,Perrigo Company ,84.68,73.51,-15.20
TGT,Target Corporation Common ,66.91,58.62,-14.14
FTR,Frontier Communications Corpora ,3.29,2.94,-11.90
SIG,Signet Jewelers Limited Common  ,72.88,66.2001,-10.09
ETFC,E*TRADE Financial Corporation ,37.2,33.89,-9.77
DG,Dollar General Corporation Comm ,76.79,73.103,-5.04
SCHW,Charles Schwab Corporation (The ,41.73,39.82,-4.80
BBY,Best Buy Co. Inc. Common ,46.15,44.27,-4.25
MNK,Mallinckrodt plc ,54.6,52.6,-3.80
URBN,Urban Outfitters Inc. ,26.79,25.835,-3.70
SPLS,Staples Inc. ,9.31,8.98,-3.67
DLTR,Dollar Tree Inc. ,79.56,76.91,-3.45
BBBY,Bed Bath & Beyond Inc. ,41.9,40.54,-3.35
AYI,Acuity Brands Inc (Holding Comp ,219.84,212.805,-3.31
FSLR,First Solar Inc. ,37.83,36.68,-3.14
KSS,Kohl's Corporation Common ,43.79,42.4904,-3.06
OKE,ONEOK Inc. Common ,53.35,55,3.00
ADM,Archer-Daniels-Midland Company  ,45.37,47.27,4.02
PCLN,priceline.com Incorporated ,1632.01,1723.13,5.29
ENDP,Endo Health Solutions Inc. ,13.29,14.2,6.41
ALB,Albemarle Corporation Common St ,92.46,100.61,8.10
