MRO,Marathon Oil Corporation Common ,16.28,15.045,-8.21
DVN,Devon Energy Corporation Common ,43.56,40.61,-7.26
CHK,Chesapeake Energy Corporation C ,5.26,4.935,-6.59
MUR,Murphy Oil Corporation Common S ,27.74,26.11,-6.24
NBL,Noble Energy Inc. Common ,35.88,34.33,-4.51
CXO,Concho Resources Inc. Common St ,133.54,128.16,-4.20
EOG,EOG Resources Inc. Common Stoc ,99.53,95.66,-4.05
NFX,Newfield Exploration Company Co ,35.86,34.48,-4.00
URBN,Urban Outfitters Inc. ,25.41,24.505,-3.69
PXD,Pioneer Natural Resources Compa ,193.94,187.11,-3.65
COP,ConocoPhillips Common ,47.72,46.05,-3.63
OXY,Occidental Petroleum Corporatio ,64.7,62.475,-3.56
FTR,Frontier Communications Corpora ,2.62,2.53,-3.56
RIG,Transocean Ltd (Switzerland) Co ,12.78,12.36,-3.40
APA,Apache Corporation Common ,51.28,49.6,-3.39
HES, Hess Corporation Common ,49.51,47.93,-3.30
O,Realty Income Corporation Commo ,59.84,57.9564,-3.25
XEC,Cimarex Energy Co Common ,124.25,120.52,-3.09
M,Macy's Inc Common ,30.81,31.775,3.04
TRIP, TripAdvisor  Inc. ,41.31,43.68,5.43
PPG,PPG Industries Inc. Common Sto ,100.78,107.34,6.11
HRB, H&R Block  Inc. Common ,20.84,24.11,13.56
