FFIV,F5 Networks Inc. ,147.13,141.24,-4.17
TGT,Target Corporation Common ,53.6,55.355,3.17
OKE,ONEOK Inc. Common ,53.06,54.8007,3.18
APA,Apache Corporation Common ,51.22,53,3.36
REGN,Regeneron Pharmaceuticals Inc. ,382.55,396.38,3.49
DVN,Devon Energy Corporation Common ,39.62,41.085,3.57
SWN,Southwestern Energy Company Com ,7.89,8.185,3.60
NRG,NRG Energy Inc. Common ,18.11,18.795,3.64
RRC,Range Resources Corporation Com ,27.79,28.865,3.72
GPS,Gap Inc. (The) Common ,23.78,24.7499,3.92
MUR,Murphy Oil Corporation Common S ,27.26,28.375,3.93
KSS,Kohl's Corporation Common ,38.45,40.03,3.95
URBN,Urban Outfitters Inc. ,23.35,24.3599,4.15
MRO,Marathon Oil Corporation Common ,15.23,15.9,4.21
HES, Hess Corporation Common ,47.45,49.74,4.60
JWN,Nordstrom Inc. Common ,43.58,45.75,4.74
ENDP,Endo Health Solutions Inc. ,10.74,11.51,6.69
CHK,Chesapeake Energy Corporation C ,5.39,5.905,8.72
VRTX,Vertex Pharmaceuticals Incorpor ,89.67,108.55,17.39
