AKAM,Akamai Technologies Inc. ,71.12,63.854,-11.38
GILD,Gilead Sciences Inc. ,73.13,65.8584,-11.04
AIZ,Assurant Inc. Common ,97,89.905,-7.89
CFG,Citizens Financial Group Inc.,36.59,35.25,-3.80
ICE, IntercontinentalExchange  Inc.  ,59.93,57.885,-3.53
JEC,Jacobs Engineering Group Inc. C ,58.8,56.7946,-3.53
SWN,Southwestern Energy Company Com ,9.19,8.88,-3.49
FITB, Fifth Third Bancorp ,26.49,25.705,-3.05
FIS,Fidelity National Information S ,77.3,79.73,3.05
ENDP,Endo Health Solutions Inc. ,12.01,12.39,3.07
XRX,Xerox Corporation Common ,7.07,7.34,3.68
ORLY,O'Reilly Automotive Inc. ,262.19,272.55,3.80
CTSH,Cognizant Technology Solutions  ,53.79,56.01,3.96
MCHP,Microchip Technology Incorporat ,69.62,74.53,6.59
