TRIP, TripAdvisor  Inc. ,52.7,47.47,-11.02
RRC,Range Resources Corporation Com ,33,31.29,-5.47
COTY,Coty Inc. ,19.77,18.8,-5.16
MDLZ, Mondelez International  Inc. ,45.37,43.5,-4.30
ZTS,Zoetis Inc. ,55.15,53.22,-3.63
WMB,Williams Companies Inc. (The)  ,28.99,28.08,-3.24
SWN,Southwestern Energy Company Com ,9.03,8.75,-3.20
CHK,Chesapeake Energy Corporation C ,6.32,6.125,-3.18
IFF, Internationa Flavors & Fragranc ,119.16,123.755,3.71
NTAP,NetApp Inc. ,38.93,40.59,4.09
SRCL,Stericycle Inc. ,77.39,83.16,6.94
MS,Morgan Stanley Common ,25.61,45.865,44.16
