FFIV,F5 Networks Inc. ,147.13,141.75,-3.80
MYL,Mylan Inc. ,41.72,40.34,-3.42
OKE,ONEOK Inc. Common ,53.06,54.715,3.02
FTI,FMC Technologies Inc. Common S ,31.97,32.975,3.05
TGT,Target Corporation Common ,53.6,55.4053,3.26
RRC,Range Resources Corporation Com ,27.79,28.7463,3.33
NRG,NRG Energy Inc. Common ,18.11,18.74,3.36
VMC,Vulcan Materials Company (Holdi ,114.6,118.641,3.41
DVN,Devon Energy Corporation Common ,39.62,41.13,3.67
MUR,Murphy Oil Corporation Common S ,27.26,28.3,3.67
APA,Apache Corporation Common ,51.22,53.26,3.83
GPS,Gap Inc. (The) Common ,23.78,24.77,4.00
MRO,Marathon Oil Corporation Common ,15.23,15.88,4.09
URBN,Urban Outfitters Inc. ,23.35,24.445,4.48
HES, Hess Corporation Common ,47.45,49.69,4.51
KSS,Kohl's Corporation Common ,38.45,40.33,4.66
JWN,Nordstrom Inc. Common ,43.58,45.865,4.98
ENDP,Endo Health Solutions Inc. ,10.74,11.45,6.20
CHK,Chesapeake Energy Corporation C ,5.39,5.845,7.78
VRTX,Vertex Pharmaceuticals Incorpor ,89.67,107.61,16.67
