BBY,Best Buy Co. Inc. Common ,44.13,42,-5.07
ENDP,Endo Health Solutions Inc. ,13.65,13.03,-4.76
FSLR,First Solar Inc. ,36.19,34.93,-3.61
ROST,Ross Stores Inc. ,68.58,66.5,-3.13
COF,Capital One Financial Corporati ,93.86,96.77,3.01
COP,ConocoPhillips Common ,47.57,49.05,3.02
XYL, Xylem Inc. Common ,48.12,49.62,3.02
FLR,Fluor Corporation Common ,55.39,57.12,3.03
PWR,Quanta Services Inc. Common St ,37.32,38.49,3.04
FMC,FMC Corporation Common ,57.62,59.43,3.05
ROK,Rockwell Automation Inc. Commo ,151.1,155.85,3.05
MPC, Marathon Petroleum Corporation  ,49.6,51.1689,3.07
HAL, Halliburton Company Common Stoc ,53.46,55.16,3.08
PNC,PNC Financial Services Group I ,127.23,131.29,3.09
NUE,Nucor Corporation Common ,62.57,64.57,3.10
BBT,BB&T Corporation Common ,48.22,49.77,3.11
LYB,LyondellBasell Industries NV Or ,91.24,94.18,3.12
ICE, IntercontinentalExchange  Inc.  ,57.13,58.99,3.15
BK,Bank of New York Mellon Corpora ,47.14,48.7,3.20
LEN,Lennar Corporation Class A Comm ,48.79,50.41,3.21
NOV,National Oilwell Varco Inc. Co ,40.42,41.765,3.22
EOG,EOG Resources Inc. Common Stoc ,96.99,100.26,3.26
STI,SunTrust Banks Inc. Common Sto ,59.49,61.5,3.27
C,Citigroup Inc. Common ,59.81,61.834,3.27
WFC,Wells Fargo & Company Common St ,57.88,59.84,3.28
MRO,Marathon Oil Corporation Common ,16,16.545,3.29
FCX,Freeport-McMoRan Copper & Gold ,13.4,13.865,3.35
COG,Cabot Oil & Gas Corporation Com ,21.9,22.66,3.35
JPM,JP Morgan Chase & Co. Common St ,90.62,93.8,3.39
PRU,Prudential Financial Inc. Comm ,110.54,114.42,3.39
BAC,Bank of America Corporation Com ,24.68,25.56,3.44
LNC,Lincoln National Corporation Co ,70.16,72.69,3.48
PXD,Pioneer Natural Resources Compa ,185.97,192.76,3.52
CHK,Chesapeake Energy Corporation C ,5.45,5.65,3.54
MUR,Murphy Oil Corporation Common S ,28.29,29.34,3.58
MLM,Martin Marietta Materials Inc. ,215.95,224.03,3.61
HST, Host Hotels & Resorts  Inc. Com ,17.99,18.665,3.62
KEY,KeyCorp Common ,18.77,19.49,3.69
MTB,M&T Bank Corporation Common Sto ,166.97,173.38,3.70
PCAR,PACCAR Inc. ,66.81,69.3821,3.71
ZION,Zions Bancorporation ,44.9,46.64,3.73
HBAN, Huntington Bancshares Incorpora ,14.14,14.705,3.84
ATVI,Activision Blizzard Inc ,45.13,46.96,3.90
FLS,Flowserve Corporation Common St ,46.45,48.335,3.90
HOG, Harley-Davidson  Inc. Common St ,56.38,58.72,3.99
MET,MetLife Inc. Common ,52.44,54.72,4.17
TXT,Textron Inc. Common ,47.3,49.36,4.17
MU,Micron Technology Inc. ,23.44,24.48,4.25
RF,Regions Financial Corporation C ,15.27,15.97,4.38
URI,United Rentals Inc. Common Sto ,128.03,133.94,4.41
CME,CME Group Inc. ,121.46,127.27,4.57
CMA,Comerica Incorporated Common St ,71.28,74.8,4.71
FITB, Fifth Third Bancorp ,27.44,28.91,5.08
ETFC,E*TRADE Financial Corporation ,34.51,36.405,5.21
SWN,Southwestern Energy Company Com ,7.51,7.925,5.24
CFG,Citizens Financial Group Inc.,37.37,39.6001,5.63
MYL,Mylan Inc. ,41.85,44.425,5.80
SCHW,Charles Schwab Corporation (The ,40.41,43.07,6.18
WYNN,Wynn Resorts Limited ,96.15,103.09,6.73
LOW,Lowe's Companies Inc. Common S ,74.37,81.3101,8.54
