RL,Ralph Lauren Corporation Common ,87.37,77.6299,-12.55
EW,Edwards Lifesciences Corporatio ,98.02,89.145,-9.96
BIIB,Biogen Idec Inc. ,281.69,260.7,-8.05
SNA,Snap-On Incorporated Common Sto ,180.3,167.79,-7.46
ETFC,E*TRADE Financial Corporation ,37.58,34.98,-7.43
R,Ryder System Inc. Common ,77.84,72.695,-7.08
IP,International Paper Company Com ,56.5,53.115,-6.37
MET,MetLife Inc. Common ,54.32,51.61,-5.25
CVS,CVS Caremark Corporation Common ,77.97,74.96,-4.02
ESRX,Express Scripts Holding Company ,69.11,66.945,-3.23
CF,CF Industries Holdings Inc. Co ,36.63,35.49,-3.21
BLL,Ball Corporation Common ,76.53,74.17,-3.18
ALXN,Alexion Pharmaceuticals Inc. ,132.32,128.247,-3.18
EL,Estee Lauder Companies Inc. (T ,79.92,82.425,3.04
AVB,AvalonBay Communities Inc. Com ,169.61,175.4,3.30
COST,Costco Wholesale Corporation ,161.86,167.52,3.38
PH,Parker-Hannifin Corporation Com ,145.45,150.67,3.46
MAA,Mid-America Apartment Communiti ,93.78,97.18,3.50
ENDP,Endo Health Solutions Inc. ,12.34,12.8047,3.63
SWN,Southwestern Energy Company Com ,8.88,9.245,3.95
CTXS,Citrix Systems Inc. ,71.24,74.53,4.41
BSX,Boston Scientific Corporation C ,23.96,25.105,4.56
EQT,EQT Corporation Common ,60.78,64.23,5.37
M,Macy's Inc Common ,29.21,30.945,5.61
AMP,Ameriprise Financial Inc. Comm ,113.08,120.2,5.92
MJN,Mead Johnson Nutrition Company  ,69.5,84.8,18.04
