CTXS,Citrix Systems Inc. ,91.19,70.54,-29.27
PBI,Pitney Bowes Inc. Common ,15.92,13.125,-21.30
ADP,Automatic Data Processing Inc. ,100.99,95,-6.31
UPS,United Parcel Service Inc. Com ,109.13,104.03,-4.90
D,Dominion Resources Inc. Common ,76.28,72.73,-4.88
AFL,AFLAC Incorporated Common ,69.99,67.11,-4.29
PVH,PVH Corp. Common ,93.81,90.19,-4.01
JCI,Johnson Controls Inc. Common S ,43.98,42.48,-3.53
COG,Cabot Oil & Gas Corporation Com ,21.48,20.795,-3.29
PAYX,Paychex Inc. ,60.29,58.445,-3.16
WYNN,Wynn Resorts Limited ,101.43,98.37,-3.11
KORS,Michael Kors Holdings Limited O ,42.81,41.55,-3.03
ANTM,Anthem Inc. Common,154.14,159.095,3.11
NVDA,NVIDIA Corporation ,109.18,112.94,3.33
AAPL,Apple Inc. ,121.35,129.905,6.59
AVY,Avery Dennison Corporation Comm ,73.02,78.93,7.49
