AKAM,Akamai Technologies Inc. ,71.12,62.8319,-13.19
GILD,Gilead Sciences Inc. ,73.13,65.9447,-10.90
AIZ,Assurant Inc. Common ,97,90.75,-6.89
JEC,Jacobs Engineering Group Inc. C ,58.8,56.41,-4.24
ICE, IntercontinentalExchange  Inc.  ,59.93,57.51,-4.21
SWN,Southwestern Energy Company Com ,9.19,8.855,-3.78
CFG,Citizens Financial Group Inc.,36.59,35.445,-3.23
FIS,Fidelity National Information S ,77.3,79.92,3.28
ENDP,Endo Health Solutions Inc. ,12.01,12.43,3.38
PXD,Pioneer Natural Resources Compa ,174.95,181.235,3.47
AGN,Allergan Inc. Common ,232.61,241.509,3.68
XRX,Xerox Corporation Common ,7.07,7.3615,3.96
ORLY,O'Reilly Automotive Inc. ,262.19,273.01,3.96
KSS,Kohl's Corporation Common ,39.15,40.79,4.02
CTSH,Cognizant Technology Solutions  ,53.79,56.36,4.56
MCHP,Microchip Technology Incorporat ,69.62,74.34,6.35
