UA,Under Armour Inc. Class A Comm ,25.09,19.6048,-27.98
UPS,United Parcel Service Inc. Com ,117.03,109.38,-6.99
NUE,Nucor Corporation Common ,60.1,57.52,-4.49
VLO,Valero Energy Corporation Commo ,68.23,65.46,-4.23
TSO,Tesoro Corporation Common ,83.41,80.27,-3.91
RRC,Range Resources Corporation Com ,33.34,32.105,-3.85
MLM,Martin Marietta Materials Inc. ,235.31,227,-3.66
HOG, Harley-Davidson  Inc. Common St ,57.92,55.89,-3.63
TXN,Texas Instruments Incorporated ,77.9,75.41,-3.30
PNR,Pentair Inc. Common ,60.76,58.83,-3.28
MA,Mastercard Incorporated Common  ,109.3,106.1,-3.02
VMC,Vulcan Materials Company (Holdi ,130.73,126.92,-3.00
NEM,Newmont Mining Corporation (Hol ,34.97,36.0577,3.02
SPG,Simon Property Group Inc. Comm ,177.74,183.43,3.10
COH,Coach Inc. Common ,35.98,37.19,3.25
DHR,Danaher Corporation Common Stoc ,80.36,83.65,3.93
ABC,AmerisourceBergen Corporation ( ,83.62,87.07,3.96
TMO,Thermo Fisher Scientific Inc Co ,143.29,150.09,4.53
GGP,General Growth Properties Inc. ,23.88,25.105,4.88
NEE,NextEra Energy Inc. Common Sto ,23.12,123.928,81.34
