KORS,Michael Kors Holdings Limited O ,41.28,36.635,-12.68
FMC,FMC Corporation Common ,60.67,57.31,-5.86
MSI, Motorola Solutions  Inc. Common ,81.73,77.26,-5.79
VMC,Vulcan Materials Company (Holdi ,128.08,121.78,-5.17
GM,General Motors Company Common S ,36.83,35.1586,-4.75
NFX,Newfield Exploration Company Co ,40.71,39.06,-4.22
CXO,Concho Resources Inc. Common St ,141.58,136.18,-3.97
LUK,Leucadia National Corporation C ,24.41,23.485,-3.94
MUR,Murphy Oil Corporation Common S ,29.09,27.99,-3.93
ENDP,Endo Health Solutions Inc. ,12.53,12.065,-3.85
PVH,PVH Corp. Common ,88.43,85.42,-3.52
OMC,Omnicom Group Inc. Common ,87.39,84.425,-3.51
PXD,Pioneer Natural Resources Compa ,181.08,175.44,-3.21
FCX,Freeport-McMoRan Copper & Gold ,16,15.515,-3.13
EMR,Emerson Electric Company Common ,59.86,62.5,4.22
CHD,Church & Dwight Company Inc. C ,45.45,47.48,4.28
NOV,National Oilwell Varco Inc. Co ,37.46,39.295,4.67
CNC,Centene Corporation Common Stoc ,63.63,67.12,5.20
TDG,Transdigm Group Incorporated Tr ,230.94,244.905,5.70
