DNB,Dun & Bradstreet Corporation (T ,122.47,102.29,-19.73
SEE,Sealed Air Corporation Common S ,50.22,45.82,-9.60
COTY,Coty Inc. ,20.04,18.37,-9.09
MAS,Masco Corporation Common ,33.79,32.71,-3.30
WFM, Whole Foods Market  Inc. ,29.3,30.22,3.04
NLSN, Nielsen Holdings N.V. Common St ,42.06,43.42,3.13
DLTR,Dollar Tree Inc. ,76.66,79.17,3.17
KSS,Kohl's Corporation Common ,40.84,42.2,3.22
HUM, Humana Inc. Common ,199.64,206.58,3.36
DG,Dollar General Corporation Comm ,75.07,77.88,3.61
GT,Goodyear Tire & Rubber Company  ,32.13,33.37,3.72
CMI,Cummins Inc. Common ,145.68,151.41,3.78
K,Kellogg Company Common ,73.49,76.44,3.86
EFX,Equifax Inc. Common ,121.99,127.2,4.10
UA,Under Armour Inc. Class A Comm ,18.3,19.1916,4.65
PXD,Pioneer Natural Resources Compa ,181.68,190.97,4.86
ALLE,Allegion plc Ordinary Shares ,67.6,71.49,5.44
ROP,Roper Industries Inc. Common S ,193.01,204.79,5.75
TDC,Teradata Corporation Common Sto ,30.17,33.02,8.63
