ENDP,Endo Health Solutions Inc. ,10.31,9.905,-4.09
KSS,Kohl's Corporation Common ,38.56,37.06,-4.05
GPS,Gap Inc. (The) Common ,23.46,22.5562,-4.01
UA,Under Armour Inc. Class A Comm ,18.26,17.58,-3.87
M,Macy's Inc Common ,29.37,28.28,-3.85
BBY,Best Buy Co. Inc. Common ,45.55,43.875,-3.82
FSLR,First Solar Inc. ,30.34,29.241,-3.76
MNK,Mallinckrodt plc ,46.44,44.77,-3.73
JWN,Nordstrom Inc. Common ,42.58,41.1475,-3.48
LB,L.B. Foster Company ,50.46,48.82,-3.36
AN,AutoNation Inc. Common ,43.92,42.52,-3.29
NUE,Nucor Corporation Common ,64.67,62.63,-3.26
URBN,Urban Outfitters Inc. ,23.18,22.45,-3.25
F,Ford Motor Company Common ,12.28,11.9179,-3.04
LEN,Lennar Corporation Class A Comm ,52.68,51.13,-3.03
