MRO,Marathon Oil Corporation Common ,16.28,15.205,-7.07
DVN,Devon Energy Corporation Common ,43.56,41.3,-5.47
MUR,Murphy Oil Corporation Common S ,27.74,26.36,-5.24
CHK,Chesapeake Energy Corporation C ,5.26,5,-5.20
NBL,Noble Energy Inc. Common ,35.88,34.62,-3.64
EOG,EOG Resources Inc. Common Stoc ,99.53,96.06,-3.61
NFX,Newfield Exploration Company Co ,35.86,34.615,-3.60
O,Realty Income Corporation Commo ,59.84,57.83,-3.48
CXO,Concho Resources Inc. Common St ,133.54,129.12,-3.42
OXY,Occidental Petroleum Corporatio ,64.7,62.62,-3.32
COP,ConocoPhillips Common ,47.72,46.2381,-3.20
EQIX,Equinix Inc. ,375.24,363.67,-3.18
FTR,Frontier Communications Corpora ,2.62,2.54,-3.15
URBN,Urban Outfitters Inc. ,25.41,24.6405,-3.12
RIG,Transocean Ltd (Switzerland) Co ,12.78,12.395,-3.11
PXD,Pioneer Natural Resources Compa ,193.94,188.27,-3.01
HCP, HCP  Inc. Common ,31.3,30.385,-3.01
M,Macy's Inc Common ,30.81,31.88,3.36
TRIP, TripAdvisor  Inc. ,41.31,43.8,5.68
PPG,PPG Industries Inc. Common Sto ,100.78,107.695,6.42
HRB, H&R Block  Inc. Common ,20.84,24.26,14.10
