FFIV,F5 Networks Inc. ,147.13,141.42,-4.04
JWN,Nordstrom Inc. Common ,43.58,44.99,3.13
SWN,Southwestern Energy Company Com ,7.89,8.15,3.19
RRC,Range Resources Corporation Com ,27.79,28.75,3.34
MUR,Murphy Oil Corporation Common S ,27.26,28.26,3.54
NRG,NRG Energy Inc. Common ,18.11,18.82,3.77
MRO,Marathon Oil Corporation Common ,15.23,15.9,4.21
HES, Hess Corporation Common ,47.45,49.62,4.37
REGN,Regeneron Pharmaceuticals Inc. ,382.55,400.76,4.54
ENDP,Endo Health Solutions Inc. ,10.74,11.395,5.75
CHK,Chesapeake Energy Corporation C ,5.39,5.785,6.83
VRTX,Vertex Pharmaceuticals Incorpor ,89.67,110.311,18.71
