LB,L.B. Foster Company ,58.13,48.855,-18.98
NVDA,NVIDIA Corporation ,110.76,100.42,-10.30
CHK,Chesapeake Energy Corporation C ,5.92,5.45,-8.62
HRL, Hormel Foods Corporation Common ,37.3,34.62,-7.74
RRC,Range Resources Corporation Com ,29.93,28.19,-6.17
APA,Apache Corporation Common ,54.91,51.73,-6.15
URI,United Rentals Inc. Common Sto ,128.06,121.035,-5.80
MLM,Martin Marietta Materials Inc. ,218.94,207.333,-5.60
CF,CF Industries Holdings Inc. Co ,33.22,31.47,-5.56
LKQ, LKQ Corporation ,33.05,31.485,-4.97
URBN,Urban Outfitters Inc. ,27.73,26.4299,-4.92
BSX,Boston Scientific Corporation C ,25.16,24.14,-4.23
NFX,Newfield Exploration Company Co ,39.07,37.665,-3.73
VMC,Vulcan Materials Company (Holdi ,120.14,115.86,-3.69
R,Ryder System Inc. Common ,76.77,74.1,-3.60
MOS,Mosaic Company (The) Common Sto ,33.13,31.99,-3.56
SWN,Southwestern Energy Company Com ,8.57,8.28,-3.50
NUE,Nucor Corporation Common ,63.24,61.255,-3.24
REGN,Regeneron Pharmaceuticals Inc. ,370.22,358.62,-3.23
FLS,Flowserve Corporation Common St ,48.65,47.15,-3.18
TRIP, TripAdvisor  Inc. ,45.55,44.19,-3.08
RIG,Transocean Ltd (Switzerland) Co ,13.28,13.9,4.46
ENDP,Endo Health Solutions Inc. ,12.89,13.61,5.29
HPQ, Hewlett-Packard Company Common  ,16.2,17.605,7.98
FSLR,First Solar Inc. ,33.57,37.1601,9.66
