CAT,Caterpillar Inc. Common ,98.58,94.1099,-4.75
FCX,Freeport-McMoRan Copper & Gold ,13.99,13.4351,-4.13
CHK,Chesapeake Energy Corporation C ,5.57,5.35,-4.11
ENDP,Endo Health Solutions Inc. ,12.82,12.335,-3.93
CFG,Citizens Financial Group Inc.,39.59,38.22,-3.58
KR,Kroger Company (The) Common Sto ,32.06,30.9551,-3.57
FTR,Frontier Communications Corpora ,2.92,2.82,-3.55
RF,Regions Financial Corporation C ,15.91,15.4,-3.31
FITB, Fifth Third Bancorp ,28.75,27.83,-3.31
ALK,Alaska Air Group Inc. Common S ,100.24,97.04,-3.30
NOV,National Oilwell Varco Inc. Co ,41.74,40.45,-3.19
MTB,M&T Bank Corporation Common Sto ,172.21,167,-3.12
NVDA,NVIDIA Corporation ,102.79,99.7007,-3.10
ETFC,E*TRADE Financial Corporation ,36.2,35.115,-3.09
GPS,Gap Inc. (The) Common ,24.33,25.355,4.04
URBN,Urban Outfitters Inc. ,25.48,26.9101,5.31
BBY,Best Buy Co. Inc. Common ,42.14,45,6.36
MNST, Monster Beverage Corporation ,42.01,47.53,11.61
