FFIV,F5 Networks Inc. ,147.13,141.22,-4.18
MYL,Mylan Inc. ,41.72,40.28,-3.57
SWN,Southwestern Energy Company Com ,7.89,8.155,3.25
TGT,Target Corporation Common ,53.6,55.41,3.27
OKE,ONEOK Inc. Common ,53.06,54.9,3.35
APA,Apache Corporation Common ,51.22,53.0481,3.45
DVN,Devon Energy Corporation Common ,39.62,41.055,3.50
RRC,Range Resources Corporation Com ,27.79,28.8199,3.57
REGN,Regeneron Pharmaceuticals Inc. ,382.55,396.822,3.60
MUR,Murphy Oil Corporation Common S ,27.26,28.29,3.64
NRG,NRG Energy Inc. Common ,18.11,18.8,3.67
GPS,Gap Inc. (The) Common ,23.78,24.74,3.88
MRO,Marathon Oil Corporation Common ,15.23,15.855,3.94
URBN,Urban Outfitters Inc. ,23.35,24.4,4.30
KSS,Kohl's Corporation Common ,38.45,40.32,4.64
HES, Hess Corporation Common ,47.45,49.785,4.69
JWN,Nordstrom Inc. Common ,43.58,45.8,4.85
ENDP,Endo Health Solutions Inc. ,10.74,11.48,6.45
CHK,Chesapeake Energy Corporation C ,5.39,5.87,8.18
VRTX,Vertex Pharmaceuticals Incorpor ,89.67,108.06,17.02
