ENDP,Endo Health Solutions Inc. ,12.25,11.475,-6.75
KSS,Kohl's Corporation Common ,41.34,39.2,-5.46
AAL,American Airlines Group Inc. ,46.82,44.635,-4.90
RIG,Transocean Ltd (Switzerland) Co ,13.53,12.905,-4.84
M,Macy's Inc Common ,31.77,30.3238,-4.77
FTR,Frontier Communications Corpora ,2.87,2.74,-4.74
FSLR,First Solar Inc. ,34.61,33.05,-4.72
UAL,United Continental Holdings ,75.59,72.53,-4.22
NEM,Newmont Mining Corporation (Hol ,34.07,32.95,-3.40
DAL,Delta Air Lines Inc. (New) Comm ,50.13,48.505,-3.35
IP,International Paper Company Com ,54,52.385,-3.08
COG,Cabot Oil & Gas Corporation Com ,22.36,23.105,3.22
SWN,Southwestern Energy Company Com ,7.71,7.97,3.26
RRC,Range Resources Corporation Com ,27.34,28.615,4.46
