ENDP,Endo Health Solutions Inc. ,13.65,12.91,-5.73
BBY,Best Buy Co. Inc. Common ,44.13,42.08,-4.87
FSLR,First Solar Inc. ,36.19,34.97,-3.49
MRO,Marathon Oil Corporation Common ,16,16.495,3.00
LYB,LyondellBasell Industries NV Or ,91.24,94.08,3.02
COTY,Coty Inc. ,18.78,19.365,3.02
FMC,FMC Corporation Common ,57.62,59.42,3.03
CRM,Salesforce.com Inc Common ,81.35,83.899,3.04
VMC,Vulcan Materials Company (Holdi ,120.61,124.39,3.04
ADSK,Autodesk Inc. ,86.3,89.005,3.04
BK,Bank of New York Mellon Corpora ,47.14,48.62,3.04
CMI,Cummins Inc. Common ,148.49,153.16,3.05
ROK,Rockwell Automation Inc. Commo ,151.1,155.88,3.07
ICE, IntercontinentalExchange  Inc.  ,57.13,58.94,3.07
PNR,Pentair Inc. Common ,58.06,59.9,3.07
XYL, Xylem Inc. Common ,48.12,49.655,3.09
COP,ConocoPhillips Common ,47.57,49.1201,3.16
BBT,BB&T Corporation Common ,48.22,49.81,3.19
COG,Cabot Oil & Gas Corporation Com ,21.9,22.625,3.20
MLM,Martin Marietta Materials Inc. ,215.95,223.14,3.22
BRK-B,Berkshire Hathaway Inc.,171.42,177.155,3.24
WFC,Wells Fargo & Company Common St ,57.88,59.845,3.28
C,Citigroup Inc. Common ,59.81,61.845,3.29
EOG,EOG Resources Inc. Common Stoc ,96.99,100.31,3.31
NOV,National Oilwell Varco Inc. Co ,40.42,41.825,3.36
PRU,Prudential Financial Inc. Comm ,110.54,114.42,3.39
JPM,JP Morgan Chase & Co. Common St ,90.62,93.82,3.41
KEY,KeyCorp Common ,18.77,19.44,3.45
STI,SunTrust Banks Inc. Common Sto ,59.49,61.62,3.46
MTB,M&T Bank Corporation Common Sto ,166.97,172.97,3.47
BAC,Bank of America Corporation Com ,24.68,25.575,3.50
HOG, Harley-Davidson  Inc. Common St ,56.38,58.44,3.52
SWN,Southwestern Energy Company Com ,7.51,7.785,3.53
LNC,Lincoln National Corporation Co ,70.16,72.73,3.53
FCX,Freeport-McMoRan Copper & Gold ,13.4,13.9,3.60
MUR,Murphy Oil Corporation Common S ,28.29,29.35,3.61
FLS,Flowserve Corporation Common St ,46.45,48.2,3.63
PCAR,PACCAR Inc. ,66.81,69.35,3.66
ZION,Zions Bancorporation ,44.9,46.63,3.71
MET,MetLife Inc. Common ,52.44,54.56,3.89
HBAN, Huntington Bancshares Incorpora ,14.14,14.72,3.94
PXD,Pioneer Natural Resources Compa ,185.97,193.67,3.98
MU,Micron Technology Inc. ,23.44,24.505,4.35
URI,United Rentals Inc. Common Sto ,128.03,134.01,4.46
CME,CME Group Inc. ,121.46,127.14,4.47
RF,Regions Financial Corporation C ,15.27,15.985,4.47
ATVI,Activision Blizzard Inc ,45.13,47.265,4.52
TXT,Textron Inc. Common ,47.3,49.555,4.55
CMA,Comerica Incorporated Common St ,71.28,74.85,4.77
ETFC,E*TRADE Financial Corporation ,34.51,36.255,4.81
FITB, Fifth Third Bancorp ,27.44,28.85,4.89
CFG,Citizens Financial Group Inc.,37.37,39.685,5.83
SCHW,Charles Schwab Corporation (The ,40.41,43.095,6.23
WYNN,Wynn Resorts Limited ,96.15,102.74,6.41
MYL,Mylan Inc. ,41.85,44.905,6.80
LOW,Lowe's Companies Inc. Common S ,74.37,81.57,8.83
