AKAM,Akamai Technologies Inc. ,71.12,63.99,-11.14
GILD,Gilead Sciences Inc. ,73.13,65.9925,-10.82
AIZ,Assurant Inc. Common ,97,89.79,-8.03
JEC,Jacobs Engineering Group Inc. C ,58.8,56.65,-3.80
CFG,Citizens Financial Group Inc.,36.59,35.27,-3.74
ICE, IntercontinentalExchange  Inc.  ,59.93,57.84,-3.61
SWN,Southwestern Energy Company Com ,9.19,8.87,-3.61
FITB, Fifth Third Bancorp ,26.49,25.705,-3.05
FIS,Fidelity National Information S ,77.3,79.7299,3.05
ENDP,Endo Health Solutions Inc. ,12.01,12.435,3.42
XRX,Xerox Corporation Common ,7.07,7.34,3.68
ORLY,O'Reilly Automotive Inc. ,262.19,272.25,3.70
CTSH,Cognizant Technology Solutions  ,53.79,56.005,3.96
MCHP,Microchip Technology Incorporat ,69.62,74.32,6.32
