UA,Under Armour Inc. Class A Comm ,25.09,19.185,-30.78
UPS,United Parcel Service Inc. Com ,117.03,109.13,-7.24
RRC,Range Resources Corporation Com ,33.34,32.04,-4.06
VLO,Valero Energy Corporation Commo ,68.23,65.7269,-3.81
MA,Mastercard Incorporated Common  ,109.3,105.765,-3.34
NUE,Nucor Corporation Common ,60.1,58.18,-3.30
PNR,Pentair Inc. Common ,60.76,58.92,-3.12
TXN,Texas Instruments Incorporated ,77.9,75.555,-3.10
TSO,Tesoro Corporation Common ,83.41,80.924,-3.07
MCHP,Microchip Technology Incorporat ,69.06,67.04,-3.01
SPG,Simon Property Group Inc. Comm ,177.74,183.44,3.11
MYL,Mylan Inc. ,36.34,37.56,3.25
NDAQ,The NASDAQ OMX Group Inc. ,68.18,70.48,3.26
NEM,Newmont Mining Corporation (Hol ,34.97,36.2401,3.50
REGN,Regeneron Pharmaceuticals Inc. ,344.5,357.08,3.52
COH,Coach Inc. Common ,35.98,37.41,3.82
DHR,Danaher Corporation Common Stoc ,80.36,83.71,4.00
MNK,Mallinckrodt plc ,46.45,48.41,4.05
GGP,General Growth Properties Inc. ,23.88,24.905,4.12
ABC,AmerisourceBergen Corporation ( ,83.62,87.5305,4.47
TMO,Thermo Fisher Scientific Inc Co ,143.29,151.77,5.59
NEE,NextEra Energy Inc. Common Sto ,23.12,123.31,81.25
