HBI, Hanesbrands Inc. Common ,22.71,19.07,-19.09
FCX,Freeport-McMoRan Copper & Gold ,16.81,15.92,-5.59
CMG,Chipotle Mexican Grill Inc. Co ,423.3,404.44,-4.66
SRCL,Stericycle Inc. ,76.8,73.95,-3.85
AMZN,Amazon.com Inc. ,839.95,811.18,-3.55
PKI,PerkinElmer Inc. Common ,53.85,52.16,-3.24
PWR,Quanta Services Inc. Common St ,35.53,36.645,3.04
COP,ConocoPhillips Common ,48.69,50.335,3.27
ZION,Zions Bancorporation ,41.77,43.255,3.43
TSS,Total System Services Inc. Com ,51,52.815,3.44
GS,Goldman Sachs Group Inc. (The) ,230.41,239.52,3.80
IVZ,Invesco Plc New Common ,29.55,30.77,3.96
AMGN,Amgen Inc. ,159.58,166.3,4.04
CLX,Clorox Company (The) Common Sto ,120.24,125.35,4.08
M,Macy's Inc Common ,30.72,32.195,4.58
V,Visa Inc. ,82.3,86.2935,4.63
MS,Morgan Stanley Common ,42.13,44.34,4.98
MTD,Mettler-Toledo International I ,433.64,460,5.73
