VAR,Varian Medical Systems Inc. Co ,88.8,77.54,-14.52
SWN,Southwestern Energy Company Com ,9.42,8.8,-7.05
RRC,Range Resources Corporation Com ,35.71,33.84,-5.53
AAL,American Airlines Group Inc. ,46.95,44.65,-5.15
RIG,Transocean Ltd (Switzerland) Co ,14.9,14.1999,-4.93
CHK,Chesapeake Energy Corporation C ,6.92,6.61,-4.69
COG,Cabot Oil & Gas Corporation Com ,22.55,21.545,-4.66
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.865,-4.06
UAL,United Continental Holdings ,74.42,71.535,-4.03
MUR,Murphy Oil Corporation Common S ,29.98,28.82,-4.02
MRO,Marathon Oil Corporation Common ,17.41,16.815,-3.54
FTI,FMC Technologies Inc. Common S ,35.3,34.11,-3.49
CTSH,Cognizant Technology Solutions  ,56.13,54.285,-3.40
NFX,Newfield Exploration Company Co ,41.78,40.41,-3.39
GRMN,Garmin Ltd. ,49,47.415,-3.34
CXO,Concho Resources Inc. Common St ,144.04,139.44,-3.30
DAL,Delta Air Lines Inc. (New) Comm ,49.7,48.16,-3.20
COTY,Coty Inc. ,19.5,18.9,-3.17
NOV,National Oilwell Varco Inc. Co ,38.87,37.7,-3.10
AMAT,Applied Materials Inc. ,35.04,33.9939,-3.08
EQT,EQT Corporation Common ,64.17,62.28,-3.03
NEE,NextEra Energy Inc. Common Sto ,22.93,122.85,81.33
