Sell,ADS,Alliance Data Systems Corporati ,70.6736
Sell,TSCO,Tractor Supply Company ,71.1601
Sell,MU,Micron Technology Inc. ,71.4773
Sell,AYI,Acuity Brands Inc (Holding Comp ,72.0752
Sell,ORCL,Oracle Corporation ,72.3318
Sell,MUR,Murphy Oil Corporation Common S ,72.3833
Sell,RHI,Robert Half International Inc.  ,73.252
Sell,RCL,Royal Caribbean Cruises Ltd. Co ,73.9325
Sell,ALK,Alaska Air Group Inc. Common S ,75.0486
Sell,CI,Cigna Corporation Common ,75.8353
Sell,CF,CF Industries Holdings Inc. Co ,76.9607
Sell,NFX,Newfield Exploration Company Co ,77.642
Sell,PHM,PulteGroup Inc. Common ,78.6211
Sell,AET,Aetna Inc. Common ,80.5638
Sell,WYN,Wyndham Worldwide Corp Common   ,83.1571
