Buy,NVDA,NVIDIA Corporation ,16.1307
Buy,AAP,Advance Auto Parts Inc Advance  ,19.7037
Buy,TJX,TJX Companies Inc. (The) Commo ,21.7644
Buy,SCHW,Charles Schwab Corporation (The ,22.1283
Buy,JPM,JP Morgan Chase & Co. Common St ,23.4527
Buy,CHRW,C.H. Robinson Worldwide Inc. ,25.2508
Buy,CSCO,Cisco Systems Inc. ,26.8027
Buy,FOX,Twenty-First Century Fox Inc. ,27.2773
Buy,ORLY,O'Reilly Automotive Inc. ,27.2806
Buy,SYK,Stryker Corporation Common Stoc ,27.61
Buy,VRSK,Verisk Analytics Inc. ,27.8501
Buy,ACN,Accenture plc. Class A Ordinary ,27.9182
Buy,CME,CME Group Inc. ,28.0619
Buy,BAC,Bank of America Corporation Com ,28.4766
Buy,QCOM,QUALCOMM Incorporated ,28.4971
Buy,BMY,Bristol-Myers Squibb Company Co ,28.5579
Buy,BRK-B,Berkshire Hathaway Inc.,28.97
Buy,FDX,FedEx Corporation Common ,29.1066
Buy,GIS,General Mills Inc. Common Stoc ,29.575
Buy,WU,Western Union Company (The) Com ,29.8798
