Buy,AMGN,Amgen Inc. ,18.5718
Buy,AMZN,Amazon.com Inc. ,10.8147
Buy,BA,Boeing Company (The) Common Sto ,3.33401
Buy,C,Citigroup Inc. Common ,3.89535
Buy,CAT,Caterpillar Inc. Common ,5.12735
Buy,CELG,Celgene Corporation ,14.802
Buy,CMCSA,Comcast Corporation ,15.6156
Buy,COST,Costco Wholesale Corporation ,9.49174
Buy,DHR,Danaher Corporation Common Stoc ,17.116
Buy,GE,General Electric Company Common ,2.00005
Buy,GILD,Gilead Sciences Inc. ,11.8563
Buy,GM,General Motors Company Common S ,16.1289
Buy,GS,Goldman Sachs Group Inc. (The) ,12.6652
Buy,INTC,Intel Corporation ,11.0174
Buy,JPM,JP Morgan Chase & Co. Common St ,3.38928
Buy,MS,Morgan Stanley Common ,6.52149
Buy,MSFT,Microsoft Corporation ,10.2473
Buy,NFLX,Netflix Inc. ,10.1818
Buy,ORCL,Oracle Corporation ,14.2847
Buy,SBUX,Starbucks Corporation ,4.50456
Buy,TGT,Target Corporation Common ,1.75475
Buy,TWX,Time Warner Inc. New Common Sto ,5.87919
Buy,HD, Home Depot  Inc. (The) Common S ,4.78576
Buy,HON, Honeywell International Inc. Co ,2.88665
Buy,KHC,The Kraft Heinz Company,12.0246
Sell,DOW,Dow Chemical Company (The) Comm ,86.6667
Sell,EXC,Exelon Corporation Common ,85.7166
Sell,JNJ,Johnson & Johnson Common ,90.4164
Sell,NEE,NextEra Energy Inc. Common Sto ,82.896
Sell,PM,Philip Morris International Inc ,94.0699
