Buy,BMY,Bristol-Myers Squibb Company Co ,7.40788
Buy,C,Citigroup Inc. Common ,17.8986
Buy,CAT,Caterpillar Inc. Common ,3.70446
Buy,DIS,Walt Disney Company (The) Commo ,6.66633
Buy,DUK,Duke Energy Corporation (Holdin ,4.16746
Buy,FDX,FedEx Corporation Common ,3.70465
Buy,GE,General Electric Company Common ,6.24975
Buy,GILD,Gilead Sciences Inc. ,17.1434
Buy,INTC,Intel Corporation ,15.2807
Buy,JNJ,Johnson & Johnson Common ,13.6551
Buy,ORCL,Oracle Corporation ,10.5369
Buy,RTN,Raytheon Company Common ,9.76409
Buy,SPG,Simon Property Group Inc. Comm ,8.43689
Buy,HON, Honeywell International Inc. Co ,19.8451
Buy,SNAP,Snap Inc.,15.5554
Sell,AMD,Advanced Micro Devices Inc. Co ,95.5881
Sell,AMZN,Amazon.com Inc. ,97.7206
Sell,BAC,Bank of America Corporation Com ,88.8875
Sell,BK,Bank of New York Mellon Corpora ,90.4759
Sell,COP,ConocoPhillips Common ,94.555
Sell,CVX,Chevron Corporation Common Stoc ,80.3845
Sell,DOW,Dow Chemical Company (The) Comm ,86.6667
Sell,F,Ford Motor Company Common ,91.6665
Sell,GM,General Motors Company Common S ,83.3333
Sell,GS,Goldman Sachs Group Inc. (The) ,82.5395
Sell,JPM,JP Morgan Chase & Co. Common St ,90.3508
Sell,MS,Morgan Stanley Common ,81.7129
Sell,MSFT,Microsoft Corporation ,89.9661
Sell,NKE,Nike Inc. Common ,90.0587
Sell,NVDA,NVIDIA Corporation ,91.1103
Sell,PCLN,priceline.com Incorporated ,88.8794
Sell,QCOM,QUALCOMM Incorporated ,94.2221
Sell,SLB,Schlumberger N.V. Common ,96.7479
Sell,T,AT&T Inc. ,80.4167
Sell,TGT,Target Corporation Common ,90.9005
Sell,BLK,BlackRock Inc,98.9061
Sell,HAL, Halliburton Company Common Stoc ,96.7479
Sell,VIX,VOLATILITY S&P 500,89.0743
