Buy,BIIB,Biogen Idec Inc. ,4.58094
Buy,CSCO,Cisco Systems Inc. ,18.4775
Buy,DAL,Delta Air Lines Inc. (New) Comm ,5.25707
Buy,DHR,Danaher Corporation Common Stoc ,6.64486
Buy,DIS,Walt Disney Company (The) Commo ,3.47834
Buy,FDX,FedEx Corporation Common ,2.469
Buy,GE,General Electric Company Common ,7.57593
Buy,GILD,Gilead Sciences Inc. ,14.2834
Buy,INTC,Intel Corporation ,15.1377
Buy,JNJ,Johnson & Johnson Common ,12.9502
Buy,MET,MetLife Inc. Common ,17.59
Buy,NFLX,Netflix Inc. ,17.9918
Buy,T,AT&T Inc. ,9.09059
Buy,AAL,American Airlines Group Inc. ,16.0001
Buy,FOX,Twenty-First Century Fox Inc. ,6.00014
Buy,FOXA,Twenty-First Century Fox Inc. ,6.00014
Buy,WBA,Walgreens Boots Alliance Inc.,16.8373
Sell,AGN,Allergan Inc. Common ,95.4501
Sell,C,Citigroup Inc. Common ,93.744
Sell,CVX,Chevron Corporation Common Stoc ,85.1871
Sell,DOW,Dow Chemical Company (The) Comm ,86.6667
Sell,EMR,Emerson Electric Company Common ,83.3302
Sell,GD,General Dynamics Corporation Co ,92.9387
Sell,LMT,Lockheed Martin Corporation Com ,93.3863
Sell,SO,Southern Company (The) Common S ,80.0031
Sell,TWX,Time Warner Inc. New Common Sto ,91.6709
Sell,HON, Honeywell International Inc. Co ,86.3161
Sell,ABBV,AbbVie Inc. ,81.6674
Sell,VIX,VOLATILITY S&P 500,93.7505
