Buy,DUK,Duke Energy Corporation (Holdin ,11.1111
Buy,GE,General Electric Company Common ,4.80512
Buy,MET,MetLife Inc. Common ,5.10856
Buy,MON,Monsanto Company Common ,5.92721
Buy,SPG,Simon Property Group Inc. Comm ,8.98817
Buy,KMI, Kinder Morgan  Inc. Common Stoc ,18.905
Buy,VIX,VOLATILITY S&P 500,2.49164
Sell,CMCSA,Comcast Corporation ,94.2813
Sell,CVS,CVS Caremark Corporation Common ,80.6097
Sell,DOW,Dow Chemical Company (The) Comm ,86.6667
Sell,EMR,Emerson Electric Company Common ,96.2965
Sell,GILD,Gilead Sciences Inc. ,82.4361
Sell,GOOG,Alphabet Inc.,97.8452
Sell,GS,Goldman Sachs Group Inc. (The) ,87.0357
Sell,MCD,McDonald's Corporation Common S ,92.2711
Sell,OXY,Occidental Petroleum Corporatio ,92.115
Sell,PFE,Pfizer Inc. Common ,87.9005
Sell,QCOM,QUALCOMM Incorporated ,87.6957
Sell,SLB,Schlumberger N.V. Common ,89.5244
Sell,T,AT&T Inc. ,95.4167
Sell,TGT,Target Corporation Common ,91.2358
Sell,TWX,Time Warner Inc. New Common Sto ,95.8975
Sell,LLY, Eli Lilly and Company Common St ,93.7081
Sell,SPY,SPDR S&P 500 ETF,88.8861
Sell,AAL,American Airlines Group Inc. ,91.3141
Sell,FOX,Twenty-First Century Fox Inc. ,94.3561
Sell,FOXA,Twenty-First Century Fox Inc. ,93.4839
Sell,BABA,Alibaba Group Holding Limited A,83.4043
Sell,SNAP,Snap Inc.,97.7777
