Buy,BAC,Bank of America Corporation Com ,9.99962
Buy,BIIB,Biogen Idec Inc. ,4.37031
Buy,CAT,Caterpillar Inc. Common ,7.29238
Buy,CL,Colgate-Palmolive Company Commo ,8.86425
Buy,CVS,CVS Caremark Corporation Common ,2.77751
Buy,DD,E.I. du Pont de Nemours and Com ,11.1111
Buy,MS,Morgan Stanley Common ,8.33516
Buy,NFLX,Netflix Inc. ,14.1751
Buy,NKE,Nike Inc. Common ,7.80944
Buy,PEP,Pepsico Inc. Common ,17.0054
Buy,SO,Southern Company (The) Common S ,7.98945
Buy,KHC,The Kraft Heinz Company,8.53579
Sell,BMY,Bristol-Myers Squibb Company Co ,89.9981
Sell,CVX,Chevron Corporation Common Stoc ,95.0427
Sell,JNJ,Johnson & Johnson Common ,95.5569
Sell,JPM,JP Morgan Chase & Co. Common St ,85.1927
Sell,MET,MetLife Inc. Common ,92.3059
Sell,PFE,Pfizer Inc. Common ,96.5523
Sell,RTN,Raytheon Company Common ,97.3474
Sell,SPG,Simon Property Group Inc. Comm ,94.1163
Sell,LLY, Eli Lilly and Company Common St ,92.2798
Sell,SNAP,Snap Inc.,83.3333
Sell,VIX,VOLATILITY S&P 500,88.8886
